10/01/2017,5000086,36537.26,1
10/05/2017,5000086,38974.43,1
10/27/2017,5000086,11033.66,1
10/28/2017,5000086,17014.27,1
10/30/2017,5000086,30224.41,1
10/17/2017,5000086,27013.72,1
10/20/2017,5000086,45847.4,1
11/25/2017,5000086,43854.11,1
11/12/2017,5000086,41846.91,1
11/23/2017,5000086,39575.07,1
11/03/2017,5000086,40056.45,1
11/01/2017,5000086,15274.9,1
11/11/2017,5000086,19644.53,1
11/08/2017,5000086,46793.05,1
11/05/2017,5000086,13996.03,1
11/17/2017,5000086,180.96,1
11/16/2017,5000086,16132.28,1
11/25/2017,5000086,17512.13,1
11/26/2017,5000086,5146.77,1
11/03/2017,5000086,3453.43,1
11/08/2017,5000086,35356.73,1
11/11/2017,5000086,18967.48,1
12/09/2017,5000086,26641.62,1
12/30/2017,5000086,17366.42,1
12/14/2017,5000086,45345.75,1
12/01/2017,5000086,20980.37,1
12/19/2017,5000086,19535.97,1
12/29/2017,5000086,29511.08,1
12/23/2017,5000086,35206.35,1
12/21/2017,5000086,8918.63,1
12/28/2017,5000086,39652.08,1
12/15/2017,5000086,43951.36,1
12/15/2017,5000086,17486.23,1
12/17/2017,5000086,13882.52,1
12/29/2017,5000086,27657.34,1
12/10/2017,5000086,15293.57,1
12/08/2017,5000086,5484.06,1
01/03/2018,5000086,38294.21,1
01/09/2018,5000086,49427.7,1
01/18/2018,5000086,17678.24,1
01/26/2018,5000086,27085.93,1
01/20/2018,5000086,36771.23,1
01/01/2018,5000086,49322.5,1
01/27/2018,5000086,49256.28,1
01/24/2018,5000086,21150.98,1
01/07/2018,5000086,28201.57,1
01/29/2018,5000086,40791.38,1
01/19/2018,5000086,40280.62,1
01/11/2018,5000086,23561.19,1
01/08/2018,5000086,36326.56,1
01/25/2018,5000086,25634.79,1
01/12/2018,5000086,17308.56,1
02/07/2018,5000086,14721.16,1
02/23/2018,5000086,42516.14,1
02/20/2018,5000086,24414.81,1
02/22/2018,5000086,30044.75,1
02/14/2018,5000086,7482.24,1
02/20/2018,5000086,19121.62,1
02/17/2018,5000086,29800.26,1
02/16/2018,5000086,8659.91,1
02/02/2018,5000086,1614.85,1
02/01/2018,5000086,48648.34,1
02/25/2018,5000086,31910.67,1
02/09/2018,5000086,18895.71,1
02/05/2018,5000086,33404.42,1
02/10/2018,5000086,44981.05,1
02/04/2018,5000086,16996.02,1
03/27/2018,5000086,27473.18,1
03/30/2018,5000086,23992.14,1
03/10/2018,5000086,14856.94,1
03/04/2018,5000086,31362.95,1
03/16/2018,5000086,1197.4,1
03/06/2018,5000086,26495.98,1
03/05/2018,5000086,21216.98,1
03/14/2018,5000086,44882.45,1
03/17/2018,5000086,36507.74,1
03/23/2018,5000086,34657.46,1
03/07/2018,5000086,8599.3,1
03/20/2018,5000086,48035.63,1
03/21/2018,5000086,8287.21,1
03/29/2018,5000086,12396.98,1
03/15/2018,5000086,16603.32,1
04/08/2018,5000086,35524.2,1
04/21/2018,5000086,44744.54,1
04/16/2018,5000086,7931.96,1
04/22/2018,5000086,5340.52,1
04/05/2018,5000086,15472.69,1
04/09/2018,5000086,25122.46,1
04/07/2018,5000086,29957.59,1
04/13/2018,5000086,10427.37,1
04/29/2018,5000086,11502.11,1
04/28/2018,5000086,10676.0,1
04/29/2018,5000086,15921.81,1
04/06/2018,5000086,2741.52,1
04/14/2018,5000086,32825.72,1
04/18/2018,5000086,41763.89,1
04/12/2018,5000086,31340.76,1
05/21/2018,5000086,28864.05,1
05/17/2018,5000086,15687.22,1
05/14/2018,5000086,41472.99,1
05/03/2018,5000086,42253.84,1
05/17/2018,5000086,33215.89,1
05/24/2018,5000086,10228.7,1
05/13/2018,5000086,45228.53,1
05/14/2018,5000086,23969.13,1
05/10/2018,5000086,26679.14,1
05/04/2018,5000086,4303.86,1
05/01/2018,5000086,22174.21,1
05/09/2018,5000086,17693.42,1
05/19/2018,5000086,27465.37,1
05/06/2018,5000086,26643.32,1
05/25/2018,5000086,3622.5,1
06/29/2018,5000086,36246.72,1
06/07/2018,5000086,43540.8,1
06/06/2018,5000086,35561.25,1
06/04/2018,5000086,4920.58,1
06/09/2018,5000086,31475.84,1
06/22/2018,5000086,11110.91,1
06/14/2018,5000086,2296.49,1
06/03/2018,5000086,16821.24,1
06/22/2018,5000086,47399.17,1
06/25/2018,5000086,11407.01,1
06/08/2018,5000086,32096.11,1
06/24/2018,5000086,17544.58,1
06/25/2018,5000086,31367.62,1
06/18/2018,5000086,38035.83,1
06/03/2018,5000086,19537.11,1
07/13/2018,5000086,1484.49,1
07/29/2018,5000086,27189.38,1
07/27/2018,5000086,8690.69,1
07/29/2018,5000086,45417.12,1
07/21/2018,5000086,15416.5,1
07/20/2018,5000086,8353.99,1
07/21/2018,5000086,49830.22,1
07/29/2018,5000086,22116.27,1
07/08/2018,5000086,20397.22,1
07/27/2018,5000086,18704.13,1
07/04/2018,5000086,12328.42,1
07/15/2018,5000086,36363.71,1
07/22/2018,5000086,18494.6,1
07/29/2018,5000086,23181.04,1
07/27/2018,5000086,23123.25,1
08/08/2018,5000086,34305.47,1
08/10/2018,5000086,20771.49,1
08/21/2018,5000086,20906.45,1
08/15/2018,5000086,7936.68,1
08/07/2018,5000086,1207.72,1
08/29/2018,5000086,11456.51,1
08/11/2018,5000086,43373.73,1
08/18/2018,5000086,47243.21,1
08/27/2018,5000086,23311.15,1
08/28/2018,5000086,30674.98,1
08/09/2018,5000086,4945.15,1
08/08/2018,5000086,6650.73,1
08/25/2018,5000086,11328.79,1
08/01/2018,5000086,31330.66,1
08/19/2018,5000086,12860.06,1
09/02/2018,5000086,32152.13,1
09/27/2018,5000086,35994.17,1
09/07/2018,5000086,7203.24,1
09/18/2018,5000086,37366.77,1
09/23/2018,5000086,39610.71,1
09/26/2018,5000086,25537.9,1
09/09/2018,5000086,12039.85,1
09/26/2018,5000086,33092.52,1
09/07/2018,5000086,5634.8,1
09/15/2018,5000086,13561.68,1
09/16/2018,5000086,13344.43,1
09/29/2018,5000086,15288.84,1
09/01/2018,5000086,2307.27,1
09/11/2018,5000086,15528.55,1
09/16/2018,5000086,47004.43,1
10/10/2018,5000086,32375.39,1
10/07/2018,5000086,9741.89,1
10/28/2018,5000086,42686.08,1
10/02/2018,5000086,8212.45,1
10/09/2018,5000086,2112.48,1
10/08/2018,5000086,33782.36,1
10/29/2018,5000086,36337.65,1
10/19/2018,5000086,38733.01,1
10/20/2018,5000086,43349.34,1
10/10/2018,5000086,14710.69,1
10/01/2018,5000086,18582.08,1
10/01/2018,5000086,10758.76,1
10/08/2018,5000086,37252.6,1
10/29/2018,5000086,11381.68,1
10/11/2018,5000086,1650.32,1
11/28/2018,5000086,44298.76,1
11/01/2018,5000086,22814.68,1
11/13/2018,5000086,43215.21,1
11/01/2018,5000086,29085.17,1
11/21/2018,5000086,30868.59,1
11/04/2018,5000086,43789.14,1
11/05/2018,5000086,10260.8,1
11/11/2018,5000086,40628.7,1
11/25/2018,5000086,15186.88,1
11/10/2018,5000086,8144.54,1
11/04/2018,5000086,44924.6,1
11/16/2018,5000086,4613.92,1
11/01/2018,5000086,46129.09,1
11/05/2018,5000086,27015.21,1
11/12/2018,5000086,18980.83,1
12/15/2018,5000086,23262.89,1
12/09/2018,5000086,5185.57,1
12/10/2018,5000086,16861.29,1
12/13/2018,5000086,3436.3,1
12/17/2018,5000086,31762.2,1
12/23/2018,5000086,28032.64,1
12/19/2018,5000086,35085.24,1
12/27/2018,5000086,34409.69,1
12/05/2018,5000086,9909.09,1
12/11/2018,5000086,44030.85,1
12/05/2018,5000086,2593.79,1
12/08/2018,5000086,3677.11,1
12/06/2018,5000086,29161.08,1
12/22/2018,5000086,42954.12,1
12/18/2018,5000086,11559.78,1
01/05/2019,5000086,1097.42,1
01/22/2019,5000086,16423.18,1
01/05/2019,5000086,27437.32,1
01/23/2019,5000086,36726.86,1
01/13/2019,5000086,10349.75,1
01/01/2019,5000086,18487.0,1
01/03/2019,5000086,15937.79,1
01/13/2019,5000086,24862.75,1
01/16/2019,5000086,23493.64,1
01/28/2019,5000086,30341.39,1
01/17/2019,5000086,35895.92,1
01/03/2019,5000086,27595.62,1
01/30/2019,5000086,2781.06,1
01/12/2019,5000086,32022.68,1
01/24/2019,5000086,39747.66,1
02/08/2019,5000086,6793.28,1
02/26/2019,5000086,11340.85,1
02/14/2019,5000086,35634.29,1
02/16/2019,5000086,28972.05,1
02/19/2019,5000086,35025.73,1
02/25/2019,5000086,24436.09,1
02/06/2019,5000086,21525.94,1
02/01/2019,5000086,49850.1,1
02/11/2019,5000086,30541.58,1
02/25/2019,5000086,16236.16,1
02/26/2019,5000086,4325.91,1
02/27/2019,5000086,24829.87,1
02/18/2019,5000086,22151.81,1
02/26/2019,5000086,28827.49,1
02/16/2019,5000086,15105.55,1
03/30/2019,5000086,29054.74,1
03/03/2019,5000086,18896.31,1
03/17/2019,5000086,28362.34,1
03/07/2019,5000086,32979.93,1
03/14/2019,5000086,4940.6,1
03/15/2019,5000086,43730.63,1
03/29/2019,5000086,23803.52,1
03/27/2019,5000086,17459.18,1
03/05/2019,5000086,5961.3,1
03/02/2019,5000086,47791.07,1
03/12/2019,5000086,15194.57,1
03/20/2019,5000086,19131.37,1
03/26/2019,5000086,38304.84,1
03/07/2019,5000086,45691.53,1
03/07/2019,5000086,6370.46,1
04/28/2019,5000086,44669.29,1
04/22/2019,5000086,26441.05,1
04/05/2019,5000086,42663.63,1
04/26/2019,5000086,22819.51,1
04/22/2019,5000086,37709.83,1
04/25/2019,5000086,31001.97,1
04/12/2019,5000086,25807.65,1
04/23/2019,5000086,8268.75,1
04/12/2019,5000086,26007.71,1
04/10/2019,5000086,25507.79,1
04/14/2019,5000086,22833.41,1
04/11/2019,5000086,8711.02,1
04/29/2019,5000086,1310.73,1
04/17/2019,5000086,1602.36,1
04/06/2019,5000086,48448.45,1
05/05/2019,5000086,28639.8,1
05/09/2019,5000086,47971.5,1
05/01/2019,5000086,48854.96,1
05/06/2019,5000086,14368.74,1
05/06/2019,5000086,2730.85,1
05/23/2019,5000086,3839.1,1
05/25/2019,5000086,25034.87,1
05/19/2019,5000086,19322.32,1
05/16/2019,5000086,10729.57,1
05/23/2019,5000086,45292.04,1
05/13/2019,5000086,38474.39,1
05/28/2019,5000086,27435.4,1
05/30/2019,5000086,32154.16,1
05/02/2019,5000086,20281.66,1
05/05/2019,5000086,12884.43,1
08/19/2016,5000086,19215.3,0
08/07/2016,5000086,38957.07,0
08/13/2016,5000086,37355.53,0
08/08/2016,5000086,20314.53,0
08/24/2016,5000086,12596.39,0
08/23/2016,5000086,44438.56,0
08/03/2016,5000086,2232.49,0
08/18/2016,5000086,10879.35,0
08/21/2016,5000086,39695.12,0
08/17/2016,5000086,21785.07,0
08/22/2016,5000086,15263.17,0
08/07/2016,5000086,47939.33,0
08/21/2016,5000086,4539.82,0
08/27/2016,5000086,11470.52,0
08/22/2016,5000086,27920.86,0
08/25/2016,5000086,29679.25,0
08/15/2016,5000086,22512.09,0
08/22/2016,5000086,10657.73,0
08/13/2016,5000086,49914.6,0
08/13/2016,5000086,20202.9,0
08/29/2016,5000086,25492.37,0
08/02/2016,5000086,24547.72,0
08/23/2016,5000086,3246.39,0
08/09/2016,5000086,27014.82,0
08/16/2016,5000086,12293.77,0
08/09/2016,5000086,9435.25,0
08/06/2016,5000086,42577.9,0
08/06/2016,5000086,21144.77,0
08/18/2016,5000086,47706.33,0
08/07/2016,5000086,30187.03,0
09/23/2016,5000086,15985.4,0
09/01/2016,5000086,25614.32,0
09/07/2016,5000086,17279.46,0
09/03/2016,5000086,42456.18,0
09/14/2016,5000086,17658.88,0
09/09/2016,5000086,45754.8,0
09/13/2016,5000086,32940.7,0
09/02/2016,5000086,48923.12,0
09/05/2016,5000086,32149.31,0
09/28/2016,5000086,47955.17,0
09/20/2016,5000086,20829.55,0
09/19/2016,5000086,38147.27,0
09/02/2016,5000086,20313.06,0
09/03/2016,5000086,46692.74,0
09/23/2016,5000086,13677.63,0
09/02/2016,5000086,14316.51,0
09/23/2016,5000086,19086.48,0
09/10/2016,5000086,13224.69,0
09/19/2016,5000086,14610.76,0
09/20/2016,5000086,24599.65,0
09/16/2016,5000086,5236.27,0
09/20/2016,5000086,3043.17,0
09/01/2016,5000086,49614.0,0
09/10/2016,5000086,30856.18,0
09/09/2016,5000086,6218.4,0
09/06/2016,5000086,25035.2,0
09/12/2016,5000086,23961.47,0
09/07/2016,5000086,8116.66,0
09/05/2016,5000086,18182.96,0
09/23/2016,5000086,19124.73,0
10/17/2016,5000086,17185.08,0
10/23/2016,5000086,4834.88,0
10/12/2016,5000086,48496.67,0
10/16/2016,5000086,48246.81,0
10/10/2016,5000086,27530.89,0
10/24/2016,5000086,26193.29,0
10/29/2016,5000086,28468.7,0
10/26/2016,5000086,37940.36,0
10/30/2016,5000086,7331.13,0
10/01/2016,5000086,16786.09,0
10/30/2016,5000086,23998.62,0
10/07/2016,5000086,32578.52,0
10/11/2016,5000086,33168.58,0
10/28/2016,5000086,3157.79,0
10/07/2016,5000086,11731.57,0
10/12/2016,5000086,1192.96,0
10/13/2016,5000086,37721.87,0
10/10/2016,5000086,46063.63,0
10/12/2016,5000086,25650.49,0
10/09/2016,5000086,26465.88,0
10/07/2016,5000086,17448.74,0
10/17/2016,5000086,24242.29,0
10/01/2016,5000086,17561.1,0
10/11/2016,5000086,14428.02,0
10/08/2016,5000086,40686.28,0
10/13/2016,5000086,5886.24,0
10/27/2016,5000086,20533.17,0
10/27/2016,5000086,1438.83,0
10/25/2016,5000086,30037.41,0
10/27/2016,5000086,23969.41,0
11/17/2016,5000086,44918.02,0
11/28/2016,5000086,29016.28,0
11/15/2016,5000086,12685.18,0
11/04/2016,5000086,14360.62,0
11/23/2016,5000086,10346.2,0
11/20/2016,5000086,34888.09,0
11/10/2016,5000086,20723.62,0
11/25/2016,5000086,13883.46,0
11/22/2016,5000086,49341.5,0
11/28/2016,5000086,44156.12,0
11/26/2016,5000086,47357.78,0
11/19/2016,5000086,6824.57,0
11/25/2016,5000086,22896.98,0
11/22/2016,5000086,6877.89,0
11/20/2016,5000086,4634.68,0
11/10/2016,5000086,4858.59,0
11/17/2016,5000086,39989.64,0
11/01/2016,5000086,1723.28,0
11/22/2016,5000086,35412.31,0
11/08/2016,5000086,44876.54,0
11/28/2016,5000086,24972.5,0
11/08/2016,5000086,44666.41,0
11/02/2016,5000086,15861.86,0
11/01/2016,5000086,27858.75,0
11/25/2016,5000086,39598.75,0
11/25/2016,5000086,34022.8,0
11/07/2016,5000086,26672.97,0
11/06/2016,5000086,42949.99,0
11/25/2016,5000086,42411.75,0
11/05/2016,5000086,3682.38,0
12/19/2016,5000086,2174.48,0
12/12/2016,5000086,45691.17,0
12/04/2016,5000086,28050.3,0
12/15/2016,5000086,723.43,0
12/10/2016,5000086,16255.68,0
12/11/2016,5000086,45705.73,0
12/26/2016,5000086,4265.88,0
12/14/2016,5000086,38821.12,0
12/20/2016,5000086,48798.36,0
12/08/2016,5000086,39078.68,0
12/25/2016,5000086,4926.77,0
12/18/2016,5000086,20441.33,0
12/27/2016,5000086,5173.96,0
12/25/2016,5000086,21716.41,0
12/23/2016,5000086,4828.17,0
12/10/2016,5000086,40526.71,0
12/23/2016,5000086,45194.87,0
12/07/2016,5000086,26211.8,0
12/21/2016,5000086,12098.79,0
12/06/2016,5000086,37834.83,0
12/16/2016,5000086,39075.72,0
12/15/2016,5000086,4358.95,0
12/09/2016,5000086,19018.99,0
12/13/2016,5000086,3792.64,0
12/17/2016,5000086,16280.37,0
12/21/2016,5000086,18202.96,0
12/16/2016,5000086,44468.45,0
12/10/2016,5000086,6905.59,0
12/03/2016,5000086,20873.86,0
12/16/2016,5000086,21734.36,0
01/07/2017,5000086,7540.14,0
01/17/2017,5000086,34556.09,0
01/11/2017,5000086,26210.68,0
01/08/2017,5000086,49263.57,0
01/24/2017,5000086,45873.24,0
01/17/2017,5000086,7987.38,0
01/12/2017,5000086,44907.21,0
01/24/2017,5000086,6035.82,0
01/12/2017,5000086,14800.98,0
01/03/2017,5000086,33648.36,0
01/19/2017,5000086,46212.7,0
01/22/2017,5000086,21007.99,0
01/20/2017,5000086,40167.12,0
01/07/2017,5000086,30562.38,0
01/05/2017,5000086,27908.16,0
01/07/2017,5000086,13557.44,0
01/26/2017,5000086,33737.4,0
01/19/2017,5000086,18562.6,0
01/30/2017,5000086,5813.56,0
01/23/2017,5000086,41315.63,0
01/24/2017,5000086,41864.62,0
01/26/2017,5000086,12411.39,0
01/01/2017,5000086,32846.92,0
01/01/2017,5000086,11644.06,0
01/30/2017,5000086,48808.47,0
01/07/2017,5000086,23740.26,0
01/23/2017,5000086,484.14,0
01/02/2017,5000086,11307.87,0
01/25/2017,5000086,45985.06,0
01/28/2017,5000086,4306.18,0
02/02/2017,5000086,3997.79,0
02/09/2017,5000086,31467.91,0
02/15/2017,5000086,38307.31,0
02/22/2017,5000086,31512.63,0
02/22/2017,5000086,8363.35,0
02/16/2017,5000086,40247.45,0
02/13/2017,5000086,22313.95,0
02/06/2017,5000086,3286.8,0
02/20/2017,5000086,8842.53,0
02/17/2017,5000086,39752.25,0
02/09/2017,5000086,23888.15,0
02/01/2017,5000086,2842.69,0
02/08/2017,5000086,11884.73,0
02/25/2017,5000086,41076.2,0
02/12/2017,5000086,83.34,0
02/15/2017,5000086,26383.66,0
02/12/2017,5000086,103.45,0
02/08/2017,5000086,9417.94,0
02/16/2017,5000086,14691.06,0
02/03/2017,5000086,24137.97,0
02/24/2017,5000086,24048.32,0
02/09/2017,5000086,14738.11,0
02/02/2017,5000086,15319.75,0
02/23/2017,5000086,31640.18,0
02/16/2017,5000086,4950.81,0
02/01/2017,5000086,44374.33,0
02/26/2017,5000086,49589.8,0
02/24/2017,5000086,17490.55,0
02/09/2017,5000086,10116.45,0
02/08/2017,5000086,36264.54,0
03/18/2017,5000086,45228.32,0
03/12/2017,5000086,20265.45,0
03/21/2017,5000086,47312.33,0
03/11/2017,5000086,10227.25,0
03/10/2017,5000086,10352.27,0
03/30/2017,5000086,31786.53,0
03/10/2017,5000086,13293.36,0
03/29/2017,5000086,46235.67,0
03/13/2017,5000086,26908.26,0
03/29/2017,5000086,1632.45,0
03/09/2017,5000086,37339.82,0
03/23/2017,5000086,45045.79,0
03/24/2017,5000086,13666.83,0
03/14/2017,5000086,14802.4,0
03/12/2017,5000086,31113.61,0
03/30/2017,5000086,333.0,0
03/10/2017,5000086,48877.55,0
03/13/2017,5000086,5985.16,0
03/06/2017,5000086,2884.16,0
03/14/2017,5000086,25665.75,0
03/24/2017,5000086,26521.11,0
03/11/2017,5000086,22137.98,0
03/12/2017,5000086,757.38,0
03/02/2017,5000086,47067.5,0
03/08/2017,5000086,49620.56,0
03/24/2017,5000086,21729.8,0
03/09/2017,5000086,21116.51,0
03/25/2017,5000086,35319.75,0
03/22/2017,5000086,10686.36,0
03/15/2017,5000086,2623.53,0
04/01/2017,5000086,22600.25,0
04/06/2017,5000086,37162.03,0
04/24/2017,5000086,43583.76,0
04/15/2017,5000086,30246.24,0
04/22/2017,5000086,35311.79,0
04/02/2017,5000086,28476.6,0
04/06/2017,5000086,48895.46,0
04/19/2017,5000086,43304.74,0
04/08/2017,5000086,39747.05,0
04/07/2017,5000086,25530.92,0
04/02/2017,5000086,35067.8,0
04/23/2017,5000086,47306.39,0
04/09/2017,5000086,31906.42,0
04/26/2017,5000086,20883.09,0
04/12/2017,5000086,42042.45,0
04/13/2017,5000086,31992.17,0
04/23/2017,5000086,42176.91,0
04/07/2017,5000086,24103.73,0
04/23/2017,5000086,31335.8,0
04/25/2017,5000086,8229.57,0
04/19/2017,5000086,22551.69,0
04/10/2017,5000086,41393.38,0
04/03/2017,5000086,9556.76,0
04/13/2017,5000086,14994.71,0
04/21/2017,5000086,12636.03,0
04/27/2017,5000086,10378.2,0
04/19/2017,5000086,31872.77,0
04/18/2017,5000086,6735.9,0
04/02/2017,5000086,34714.29,0
04/12/2017,5000086,27147.28,0
05/30/2017,5000086,12694.31,0
05/23/2017,5000086,31581.61,0
05/22/2017,5000086,21806.96,0
05/09/2017,5000086,24525.81,0
05/14/2017,5000086,11932.95,0
05/30/2017,5000086,18958.85,0
05/26/2017,5000086,10732.88,0
05/10/2017,5000086,30925.9,0
05/01/2017,5000086,24158.13,0
05/25/2017,5000086,10142.33,0
05/22/2017,5000086,47357.08,0
05/26/2017,5000086,22616.22,0
05/30/2017,5000086,14361.68,0
05/16/2017,5000086,44356.9,0
05/03/2017,5000086,15897.72,0
05/07/2017,5000086,38967.63,0
05/18/2017,5000086,20355.41,0
05/03/2017,5000086,47388.45,0
05/11/2017,5000086,27813.67,0
05/09/2017,5000086,16616.32,0
05/26/2017,5000086,2556.73,0
05/28/2017,5000086,19183.51,0
05/02/2017,5000086,566.96,0
05/02/2017,5000086,12102.17,0
05/18/2017,5000086,3773.23,0
05/16/2017,5000086,28511.42,0
05/30/2017,5000086,33063.29,0
05/11/2017,5000086,20589.5,0
05/27/2017,5000086,30553.79,0
05/20/2017,5000086,34505.22,0
06/21/2017,5000086,12033.36,0
06/27/2017,5000086,8236.96,0
06/19/2017,5000086,8373.85,0
06/14/2017,5000086,49368.16,0
06/17/2017,5000086,29258.48,0
06/01/2017,5000086,46914.36,0
06/13/2017,5000086,27378.57,0
06/17/2017,5000086,16683.13,0
06/02/2017,5000086,14706.18,0
06/27/2017,5000086,31841.45,0
06/16/2017,5000086,21531.16,0
06/03/2017,5000086,17257.43,0
06/29/2017,5000086,28823.01,0
06/04/2017,5000086,11156.87,0
06/28/2017,5000086,15927.05,0
06/12/2017,5000086,8705.42,0
06/26/2017,5000086,26470.9,0
06/25/2017,5000086,5135.42,0
06/15/2017,5000086,33077.24,0
06/29/2017,5000086,33289.24,0
06/29/2017,5000086,23487.53,0
06/06/2017,5000086,302.86,0
06/03/2017,5000086,26896.15,0
06/03/2017,5000086,32864.76,0
06/07/2017,5000086,33992.43,0
06/21/2017,5000086,11226.4,0
06/03/2017,5000086,19765.81,0
06/01/2017,5000086,44179.9,0
06/29/2017,5000086,36757.29,0
06/05/2017,5000086,7821.14,0
07/13/2017,5000086,36345.66,0
07/06/2017,5000086,23788.39,0
07/14/2017,5000086,7716.5,0
07/01/2017,5000086,48879.91,0
07/29/2017,5000086,21337.59,0
07/06/2017,5000086,41889.02,0
07/07/2017,5000086,7546.25,0
07/04/2017,5000086,16503.87,0
07/12/2017,5000086,20458.72,0
07/22/2017,5000086,19282.07,0
07/17/2017,5000086,31461.4,0
07/27/2017,5000086,13796.65,0
07/19/2017,5000086,43284.22,0
07/23/2017,5000086,17600.57,0
07/12/2017,5000086,819.14,0
07/15/2017,5000086,3173.23,0
07/16/2017,5000086,39772.05,0
07/07/2017,5000086,3199.19,0
07/18/2017,5000086,17422.5,0
07/17/2017,5000086,17060.87,0
07/25/2017,5000086,40869.55,0
07/04/2017,5000086,21984.58,0
07/11/2017,5000086,9107.5,0
07/25/2017,5000086,34584.41,0
07/03/2017,5000086,15064.46,0
07/30/2017,5000086,13606.0,0
07/19/2017,5000086,12845.14,0
07/07/2017,5000086,2420.25,0
07/01/2017,5000086,23545.13,0
07/04/2017,5000086,48968.53,0
08/29/2017,5000086,28973.09,0
08/11/2017,5000086,29685.39,0
08/14/2017,5000086,32040.34,0
08/14/2017,5000086,8412.34,0
08/21/2017,5000086,41462.81,0
08/16/2017,5000086,22313.55,0
08/20/2017,5000086,22334.48,0
08/11/2017,5000086,33580.45,0
08/01/2017,5000086,27056.29,0
08/25/2017,5000086,32891.3,0
08/03/2017,5000086,43435.39,0
08/17/2017,5000086,20771.39,0
08/28/2017,5000086,26697.24,0
08/02/2017,5000086,13736.15,0
08/23/2017,5000086,4925.69,0
08/18/2017,5000086,5054.6,0
08/04/2017,5000086,8185.65,0
08/10/2017,5000086,17149.99,0
08/09/2017,5000086,9058.24,0
08/16/2017,5000086,13420.2,0
08/30/2017,5000086,282.28,0
08/15/2017,5000086,67.58,0
08/19/2017,5000086,6685.9,0
08/01/2017,5000086,17743.44,0
08/11/2017,5000086,20519.64,0
08/01/2017,5000086,4022.2,0
08/29/2017,5000086,12939.75,0
08/06/2017,5000086,28801.44,0
08/17/2017,5000086,41837.17,0
08/09/2017,5000086,33181.98,0
09/22/2017,5000086,13268.1,0
09/20/2017,5000086,42873.6,0
09/23/2017,5000086,13066.13,0
09/14/2017,5000086,7755.55,0
09/25/2017,5000086,40757.54,0
09/06/2017,5000086,32764.7,0
09/28/2017,5000086,43854.72,0
09/12/2017,5000086,8584.67,0
09/17/2017,5000086,105.02,0
09/28/2017,5000086,26238.08,0
09/28/2017,5000086,23036.18,0
09/26/2017,5000086,6504.72,0
09/02/2017,5000086,6764.21,0
09/22/2017,5000086,22279.02,0
09/19/2017,5000086,11207.9,0
09/22/2017,5000086,17548.63,0
09/22/2017,5000086,8416.88,0
09/21/2017,5000086,37267.51,0
09/02/2017,5000086,14127.14,0
09/01/2017,5000086,44774.65,0
09/24/2017,5000086,27890.69,0
09/10/2017,5000086,41139.45,0
09/10/2017,5000086,35092.31,0
09/18/2017,5000086,22053.24,0
09/11/2017,5000086,30247.39,0
09/15/2017,5000086,21375.59,0
09/26/2017,5000086,5245.85,0
09/28/2017,5000086,45856.24,0
09/10/2017,5000086,34579.82,0
09/08/2017,5000086,7667.93,0
10/13/2017,5000086,20611.36,0
10/13/2017,5000086,48918.87,0
10/20/2017,5000086,33349.58,0
10/20/2017,5000086,36323.39,0
10/11/2017,5000086,43083.14,0
10/27/2017,5000086,20470.74,0
10/02/2017,5000086,49642.51,0
10/14/2017,5000086,29548.28,0
10/23/2017,5000086,5806.72,0
10/13/2017,5000086,13388.24,0
10/16/2017,5000086,27109.26,0
10/18/2017,5000086,17144.03,0
10/18/2017,5000086,32506.39,0
10/19/2017,5000086,11577.82,0
10/02/2017,5000086,30951.36,0
10/22/2017,5000086,14137.52,0
10/09/2017,5000086,11023.41,0
10/02/2017,5000086,21179.42,0
10/15/2017,5000086,8174.74,0
10/17/2017,5000086,16257.34,0
10/17/2017,5000086,42455.94,0
10/06/2017,5000086,29481.74,0
10/14/2017,5000086,10952.51,0
10/05/2017,5000086,43030.33,0
10/16/2017,5000086,38932.4,0
10/09/2017,5000086,24390.47,0
10/02/2017,5000086,32947.03,0
10/16/2017,5000086,31872.91,0
10/23/2017,5000086,41158.54,0
10/04/2017,5000086,47705.03,0
11/02/2017,5000086,5424.25,0
11/17/2017,5000086,9862.15,0
11/18/2017,5000086,30699.89,0
11/05/2017,5000086,41049.16,0
11/11/2017,5000086,11173.76,0
11/15/2017,5000086,20875.0,0
11/25/2017,5000086,39565.2,0
11/14/2017,5000086,6854.59,0
11/07/2017,5000086,38501.82,0
11/08/2017,5000086,38164.98,0
11/04/2017,5000086,5664.15,0
11/05/2017,5000086,16539.19,0
11/24/2017,5000086,30449.01,0
11/04/2017,5000086,10979.59,0
11/06/2017,5000086,21208.98,0
11/08/2017,5000086,42238.29,0
11/10/2017,5000086,20984.89,0
11/24/2017,5000086,37496.54,0
11/24/2017,5000086,32556.34,0
11/09/2017,5000086,34899.94,0
11/07/2017,5000086,40949.19,0
11/15/2017,5000086,47583.94,0
11/01/2017,5000086,2465.77,0
11/19/2017,5000086,18507.98,0
11/21/2017,5000086,10543.78,0
11/29/2017,5000086,16143.88,0
11/02/2017,5000086,45602.79,0
11/18/2017,5000086,4051.95,0
11/26/2017,5000086,8829.89,0
11/04/2017,5000086,2053.23,0
12/28/2017,5000086,30365.94,0
12/14/2017,5000086,28596.46,0
12/21/2017,5000086,17558.87,0
12/21/2017,5000086,23772.84,0
12/02/2017,5000086,38743.71,0
12/19/2017,5000086,1900.1,0
