05/14/2018,5000046,11780.29,0
05/03/2018,5000046,39942.45,0
06/08/2018,5000046,11754.6,0
06/06/2018,5000046,2720.34,0
06/04/2018,5000046,10472.48,0
06/14/2018,5000046,39565.56,0
06/10/2018,5000046,7591.35,0
06/24/2018,5000046,20779.04,0
06/11/2018,5000046,4589.66,0
06/16/2018,5000046,25827.76,0
06/27/2018,5000046,27893.79,0
06/06/2018,5000046,17551.34,0
06/14/2018,5000046,42334.75,0
06/27/2018,5000046,34375.5,0
07/24/2018,5000046,42498.63,0
07/29/2018,5000046,38423.65,0
07/28/2018,5000046,10940.53,0
07/17/2018,5000046,10095.94,0
07/07/2018,5000046,36170.15,0
07/25/2018,5000046,10834.53,0
07/10/2018,5000046,38615.52,0
07/11/2018,5000046,12709.21,0
07/18/2018,5000046,14469.57,0
07/12/2018,5000046,19409.83,0
07/08/2018,5000046,40689.02,0
07/11/2018,5000046,14703.97,0
08/05/2018,5000046,12832.58,0
08/23/2018,5000046,3176.12,0
08/26/2018,5000046,39401.51,0
08/02/2018,5000046,46027.52,0
08/13/2018,5000046,9229.36,0
08/19/2018,5000046,26682.81,0
08/30/2018,5000046,13562.68,0
08/30/2018,5000046,38269.6,0
08/07/2018,5000046,11110.89,0
08/15/2018,5000046,8858.84,0
08/19/2018,5000046,26208.93,0
08/28/2018,5000046,13465.61,0
09/18/2018,5000046,4476.21,0
09/18/2018,5000046,26801.32,0
09/27/2018,5000046,5464.99,0
09/27/2018,5000046,32287.97,0
09/20/2018,5000046,24174.85,0
09/24/2018,5000046,12564.71,0
09/08/2018,5000046,35281.19,0
09/06/2018,5000046,37062.17,0
09/09/2018,5000046,29163.22,0
09/08/2018,5000046,2589.5,0
09/24/2018,5000046,41237.55,0
09/23/2018,5000046,34872.36,0
10/29/2018,5000046,8377.39,0
10/06/2018,5000046,41460.37,0
10/11/2018,5000046,33323.18,0
10/08/2018,5000046,13955.98,0
10/25/2018,5000046,45518.68,0
10/05/2018,5000046,26840.59,0
10/18/2018,5000046,16214.76,0
10/13/2018,5000046,49952.18,0
10/23/2018,5000046,36648.16,0
10/13/2018,5000046,6743.02,0
10/02/2018,5000046,15878.83,0
10/22/2018,5000046,39775.64,0
11/12/2018,5000046,34915.15,0
11/12/2018,5000046,47549.94,0
11/23/2018,5000046,37603.16,0
11/25/2018,5000046,39277.34,0
11/06/2018,5000046,46295.2,0
11/13/2018,5000046,27761.18,0
11/14/2018,5000046,4896.73,0
11/21/2018,5000046,38283.15,0
11/01/2018,5000046,8413.6,0
11/26/2018,5000046,33418.27,0
11/26/2018,5000046,48083.34,0
11/21/2018,5000046,11491.28,0
12/25/2018,5000046,21321.41,0
12/03/2018,5000046,16466.57,0
12/19/2018,5000046,14891.1,0
12/18/2018,5000046,6327.49,0
12/07/2018,5000046,5965.29,0
12/29/2018,5000046,2911.46,0
12/30/2018,5000046,30082.85,0
12/26/2018,5000046,25311.46,0
12/07/2018,5000046,10165.07,0
12/20/2018,5000046,21765.17,0
12/13/2018,5000046,38676.84,0
12/20/2018,5000046,15663.75,0
01/02/2019,5000046,3332.34,0
01/03/2019,5000046,26958.0,0
01/26/2019,5000046,22363.72,0
01/16/2019,5000046,33741.66,0
01/19/2019,5000046,38457.08,0
01/20/2019,5000046,37426.79,0
01/10/2019,5000046,47694.09,0
01/10/2019,5000046,24804.88,0
01/05/2019,5000046,23777.97,0
01/08/2019,5000046,26188.45,0
01/02/2019,5000046,24130.1,0
01/26/2019,5000046,36889.38,0
02/25/2019,5000046,17813.1,0
02/04/2019,5000046,44639.68,0
02/03/2019,5000046,29714.53,0
02/05/2019,5000046,35047.77,0
02/17/2019,5000046,25587.46,0
02/19/2019,5000046,22579.28,0
02/23/2019,5000046,40112.93,0
02/11/2019,5000046,4779.95,0
02/02/2019,5000046,42541.62,0
02/01/2019,5000046,31438.87,0
02/13/2019,5000046,12760.56,0
02/22/2019,5000046,1599.27,0
03/25/2019,5000046,20664.62,0
03/28/2019,5000046,16282.85,0
03/13/2019,5000046,44783.48,0
03/15/2019,5000046,34078.67,0
03/09/2019,5000046,48604.38,0
03/06/2019,5000046,20504.99,0
03/12/2019,5000046,41608.89,0
03/29/2019,5000046,36754.97,0
03/24/2019,5000046,35561.71,0
03/20/2019,5000046,15451.86,0
03/12/2019,5000046,27622.06,0
03/20/2019,5000046,44772.99,0
04/16/2019,5000046,49354.06,0
04/07/2019,5000046,45811.3,0
04/03/2019,5000046,23625.91,0
04/22/2019,5000046,5352.46,0
04/27/2019,5000046,24106.23,0
04/05/2019,5000046,31246.52,0
04/16/2019,5000046,38939.62,0
04/07/2019,5000046,41016.74,0
04/24/2019,5000046,4531.13,0
04/01/2019,5000046,13889.7,0
04/17/2019,5000046,27990.91,0
04/01/2019,5000046,48206.67,0
05/14/2019,5000046,13832.85,0
05/10/2019,5000046,3790.64,0
05/24/2019,5000046,3073.45,0
05/20/2019,5000046,13177.98,0
05/23/2019,5000046,14660.99,0
05/14/2019,5000046,23882.78,0
05/15/2019,5000046,7976.27,0
05/02/2019,5000046,47947.15,0
05/08/2019,5000046,40903.36,0
05/30/2019,5000046,258.33,0
05/13/2019,5000046,13192.45,0
05/20/2019,5000046,3243.58,0
01/09/2016,5000047,8904.71,0
01/27/2016,5000047,2794.33,0
02/12/2016,5000047,15249.74,0
02/16/2016,5000047,15574.46,0
03/25/2016,5000047,37322.04,0
03/12/2016,5000047,43710.63,0
04/19/2016,5000047,29756.99,0
04/09/2016,5000047,22181.16,0
05/12/2016,5000047,8226.27,0
05/17/2016,5000047,24416.38,0
06/29/2016,5000047,45340.42,0
06/14/2016,5000047,28160.95,0
07/07/2016,5000047,6318.0,0
07/29/2016,5000047,12398.26,0
01/22/2016,5000047,6435.24,1
01/25/2016,5000047,9082.62,1
01/27/2016,5000047,16187.44,1
01/15/2016,5000047,47313.74,1
01/22/2016,5000047,1270.54,1
02/16/2016,5000047,11059.14,1
02/26/2016,5000047,17347.64,1
02/15/2016,5000047,21630.78,1
02/07/2016,5000047,18593.28,1
02/04/2016,5000047,41221.28,1
03/08/2016,5000047,14156.04,1
03/16/2016,5000047,22048.46,1
03/19/2016,5000047,40903.75,1
03/01/2016,5000047,25931.5,1
03/19/2016,5000047,30497.15,1
04/02/2016,5000047,44453.76,1
04/26/2016,5000047,26754.84,1
04/01/2016,5000047,14779.19,1
04/22/2016,5000047,48817.45,1
04/17/2016,5000047,32968.36,1
05/21/2016,5000047,48606.62,1
05/14/2016,5000047,45250.01,1
05/07/2016,5000047,35059.33,1
05/28/2016,5000047,19521.64,1
05/03/2016,5000047,5822.03,1
06/20/2016,5000047,34728.73,1
06/22/2016,5000047,45098.97,1
06/04/2016,5000047,4330.23,1
06/19/2016,5000047,48282.52,1
06/08/2016,5000047,14392.25,1
07/02/2016,5000047,34301.39,1
07/14/2016,5000047,11831.78,1
07/20/2016,5000047,8285.03,1
07/27/2016,5000047,19297.51,1
07/04/2016,5000047,38790.09,1
08/24/2016,5000047,49803.95,0
08/01/2016,5000047,30804.72,0
08/13/2016,5000047,49211.85,0
08/08/2016,5000047,44197.51,0
09/15/2016,5000047,35867.96,0
09/16/2016,5000047,35275.79,0
09/29/2016,5000047,41622.28,0
09/14/2016,5000047,3582.32,0
10/22/2016,5000047,16915.18,0
10/05/2016,5000047,14615.63,0
10/20/2016,5000047,4077.49,0
10/19/2016,5000047,48720.13,0
11/04/2016,5000047,27823.05,0
11/17/2016,5000047,33388.64,0
11/12/2016,5000047,12446.52,0
11/15/2016,5000047,19985.51,0
12/07/2016,5000047,49916.16,0
12/30/2016,5000047,10337.55,0
12/29/2016,5000047,39906.32,0
12/14/2016,5000047,33828.38,0
01/29/2017,5000047,13805.98,0
01/02/2017,5000047,20843.19,0
01/20/2017,5000047,36438.55,0
01/26/2017,5000047,7433.78,0
02/07/2017,5000047,43307.49,0
02/06/2017,5000047,11635.85,0
02/04/2017,5000047,49048.97,0
02/26/2017,5000047,18959.95,0
03/28/2017,5000047,40452.64,0
03/08/2017,5000047,4384.92,0
03/26/2017,5000047,7481.35,0
03/03/2017,5000047,12647.63,0
04/25/2017,5000047,37239.58,0
04/20/2017,5000047,43734.86,0
04/05/2017,5000047,30115.29,0
04/16/2017,5000047,36870.54,0
05/22/2017,5000047,2486.33,0
05/12/2017,5000047,41761.3,0
05/16/2017,5000047,27358.0,0
05/05/2017,5000047,9162.63,0
06/29/2017,5000047,11548.02,0
06/03/2017,5000047,11249.72,0
06/03/2017,5000047,11414.7,0
06/20/2017,5000047,9959.75,0
07/02/2017,5000047,25459.8,0
07/24/2017,5000047,44224.65,0
07/10/2017,5000047,47090.22,0
07/02/2017,5000047,32916.81,0
08/27/2017,5000047,39286.74,0
08/12/2017,5000047,46508.12,0
08/16/2017,5000047,41284.94,0
08/03/2017,5000047,23421.72,0
09/02/2017,5000047,25933.51,0
09/12/2017,5000047,39654.26,0
09/13/2017,5000047,47885.99,0
09/10/2017,5000047,44636.02,0
10/29/2017,5000047,21580.73,0
10/17/2017,5000047,20274.55,0
10/16/2017,5000047,24993.08,0
10/11/2017,5000047,24735.98,0
11/09/2017,5000047,26385.21,0
11/14/2017,5000047,47719.24,0
11/27/2017,5000047,36135.27,0
11/20/2017,5000047,49205.22,0
12/20/2017,5000047,15377.01,0
12/22/2017,5000047,35425.31,0
12/29/2017,5000047,40159.21,0
12/30/2017,5000047,3681.68,0
01/19/2018,5000047,48439.09,0
01/30/2018,5000047,38105.79,0
01/06/2018,5000047,16213.78,0
01/15/2018,5000047,43530.75,0
02/16/2018,5000047,26552.03,0
02/11/2018,5000047,37842.65,0
02/23/2018,5000047,42726.35,0
02/02/2018,5000047,12682.57,0
03/08/2018,5000047,45750.22,0
03/26/2018,5000047,48135.71,0
03/24/2018,5000047,19560.19,0
03/25/2018,5000047,40346.27,0
04/06/2018,5000047,1845.91,0
04/06/2018,5000047,41353.96,0
04/15/2018,5000047,15417.96,0
04/25/2018,5000047,37386.37,0
05/27/2018,5000047,12001.31,0
05/13/2018,5000047,27347.17,0
05/18/2018,5000047,23245.08,0
05/16/2018,5000047,29602.69,0
06/27/2018,5000047,15463.81,0
06/17/2018,5000047,49752.07,0
06/25/2018,5000047,31513.23,0
06/28/2018,5000047,44090.72,0
07/12/2018,5000047,4380.07,0
07/09/2018,5000047,33842.44,0
07/13/2018,5000047,3252.87,0
07/03/2018,5000047,43107.67,0
08/08/2018,5000047,42245.86,0
08/21/2018,5000047,3347.04,0
08/10/2018,5000047,23967.4,0
08/24/2018,5000047,21543.54,0
09/01/2018,5000047,30163.22,0
09/14/2018,5000047,43741.39,0
09/29/2018,5000047,409.42,0
09/20/2018,5000047,49425.95,0
10/20/2018,5000047,44751.32,0
10/02/2018,5000047,16879.99,0
10/17/2018,5000047,32262.26,0
10/02/2018,5000047,5694.2,0
11/02/2018,5000047,41955.56,0
11/09/2018,5000047,21734.93,0
11/11/2018,5000047,15594.89,0
11/06/2018,5000047,46271.16,0
12/05/2018,5000047,32005.98,0
12/03/2018,5000047,25063.0,0
12/26/2018,5000047,4806.27,0
12/04/2018,5000047,34554.99,0
01/27/2019,5000047,35397.67,0
01/30/2019,5000047,30282.28,0
01/13/2019,5000047,42849.89,0
01/14/2019,5000047,4313.19,0
02/10/2019,5000047,36373.08,0
02/26/2019,5000047,27653.92,0
02/13/2019,5000047,34595.58,0
02/11/2019,5000047,27397.22,0
03/26/2019,5000047,13341.7,0
03/06/2019,5000047,36012.15,0
03/10/2019,5000047,48595.3,0
03/15/2019,5000047,26713.12,0
04/13/2019,5000047,46360.01,0
04/20/2019,5000047,1098.38,0
04/09/2019,5000047,18868.01,0
04/08/2019,5000047,24174.64,0
05/14/2019,5000047,32768.86,0
05/23/2019,5000047,20324.65,0
05/22/2019,5000047,38429.54,0
05/05/2019,5000047,44528.64,0
08/15/2016,5000047,40437.15,0
08/16/2016,5000047,14579.44,0
08/03/2016,5000047,43253.69,0
08/12/2016,5000047,24854.58,0
08/24/2016,5000047,41692.97,0
08/10/2016,5000047,12863.35,0
08/08/2016,5000047,3343.38,0
08/12/2016,5000047,44037.35,0
08/05/2016,5000047,41720.65,0
08/01/2016,5000047,26961.71,0
08/15/2016,5000047,35486.33,0
08/17/2016,5000047,24388.96,0
09/17/2016,5000047,46067.07,0
09/27/2016,5000047,41340.83,0
09/13/2016,5000047,42378.31,0
09/07/2016,5000047,20979.5,0
09/10/2016,5000047,13580.92,0
09/20/2016,5000047,16300.88,0
09/25/2016,5000047,38738.49,0
09/14/2016,5000047,1647.79,0
09/11/2016,5000047,29604.46,0
09/01/2016,5000047,24563.17,0
09/24/2016,5000047,17995.11,0
09/27/2016,5000047,37780.06,0
10/12/2016,5000047,25253.35,0
10/13/2016,5000047,59.07,0
10/03/2016,5000047,47622.07,0
10/26/2016,5000047,47152.47,0
10/11/2016,5000047,3937.78,0
10/04/2016,5000047,13697.64,0
10/21/2016,5000047,20685.01,0
10/11/2016,5000047,42541.6,0
10/22/2016,5000047,43824.19,0
10/02/2016,5000047,15344.56,0
10/30/2016,5000047,11103.99,0
10/13/2016,5000047,20224.99,0
11/11/2016,5000047,14064.96,0
11/14/2016,5000047,43443.05,0
11/29/2016,5000047,4077.67,0
11/08/2016,5000047,36564.12,0
11/12/2016,5000047,29642.14,0
11/16/2016,5000047,29549.59,0
11/14/2016,5000047,6322.31,0
11/22/2016,5000047,47033.18,0
11/18/2016,5000047,33949.58,0
11/27/2016,5000047,5779.16,0
11/21/2016,5000047,27875.18,0
11/09/2016,5000047,46768.56,0
12/03/2016,5000047,17087.13,0
12/29/2016,5000047,7363.44,0
12/20/2016,5000047,12937.29,0
12/23/2016,5000047,32681.54,0
12/02/2016,5000047,19496.38,0
12/28/2016,5000047,49355.44,0
12/27/2016,5000047,33114.51,0
12/25/2016,5000047,31446.99,0
12/24/2016,5000047,14392.6,0
12/20/2016,5000047,19787.79,0
12/10/2016,5000047,24412.22,0
12/05/2016,5000047,17311.26,0
01/20/2017,5000047,14283.8,0
01/27/2017,5000047,28238.85,0
01/07/2017,5000047,2753.82,0
01/12/2017,5000047,46970.19,0
01/26/2017,5000047,11765.74,0
01/20/2017,5000047,2497.07,0
01/01/2017,5000047,15682.92,0
01/13/2017,5000047,3116.33,0
01/07/2017,5000047,48715.72,0
01/21/2017,5000047,30643.41,0
01/17/2017,5000047,39799.45,0
01/25/2017,5000047,203.71,0
02/06/2017,5000047,29135.17,0
02/05/2017,5000047,34925.96,0
02/16/2017,5000047,18305.26,0
02/02/2017,5000047,40552.1,0
02/26/2017,5000047,23851.36,0
02/03/2017,5000047,36896.17,0
02/24/2017,5000047,24760.91,0
02/22/2017,5000047,5410.54,0
02/16/2017,5000047,42393.55,0
02/15/2017,5000047,30220.17,0
02/25/2017,5000047,10085.29,0
02/08/2017,5000047,45309.2,0
03/08/2017,5000047,48716.09,0
03/17/2017,5000047,23270.98,0
03/08/2017,5000047,47889.2,0
03/11/2017,5000047,46100.66,0
03/24/2017,5000047,28098.32,0
03/27/2017,5000047,28950.14,0
03/20/2017,5000047,35011.85,0
03/29/2017,5000047,48416.65,0
03/12/2017,5000047,20807.19,0
03/14/2017,5000047,9935.8,0
03/22/2017,5000047,14910.34,0
03/25/2017,5000047,47734.92,0
04/16/2017,5000047,45418.01,0
04/27/2017,5000047,10934.69,0
04/23/2017,5000047,17450.21,0
04/13/2017,5000047,20774.81,0
04/03/2017,5000047,6862.62,0
04/10/2017,5000047,48688.71,0
04/26/2017,5000047,21081.75,0
04/27/2017,5000047,29391.37,0
04/06/2017,5000047,41139.98,0
04/06/2017,5000047,34461.55,0
04/09/2017,5000047,15043.82,0
04/03/2017,5000047,22733.24,0
05/07/2017,5000047,11473.82,0
05/19/2017,5000047,2319.45,0
05/08/2017,5000047,48331.85,0
05/28/2017,5000047,15807.87,0
05/04/2017,5000047,9585.03,0
05/01/2017,5000047,13352.62,0
05/17/2017,5000047,44428.36,0
05/05/2017,5000047,320.28,0
05/16/2017,5000047,11178.62,0
05/23/2017,5000047,8528.08,0
05/03/2017,5000047,21409.72,0
05/10/2017,5000047,49606.34,0
06/02/2017,5000047,18498.57,0
06/28/2017,5000047,5776.52,0
06/16/2017,5000047,35471.89,0
06/17/2017,5000047,30332.27,0
06/26/2017,5000047,16129.24,0
06/14/2017,5000047,13859.81,0
06/02/2017,5000047,18847.51,0
06/27/2017,5000047,40570.17,0
06/11/2017,5000047,16460.2,0
06/02/2017,5000047,19164.12,0
06/20/2017,5000047,9616.07,0
06/12/2017,5000047,34576.29,0
07/22/2017,5000047,6549.28,0
07/18/2017,5000047,24421.67,0
07/02/2017,5000047,36174.95,0
07/12/2017,5000047,48651.6,0
07/15/2017,5000047,39833.62,0
07/22/2017,5000047,3243.32,0
07/29/2017,5000047,32354.63,0
07/16/2017,5000047,21646.14,0
07/27/2017,5000047,44957.3,0
07/12/2017,5000047,38574.95,0
07/16/2017,5000047,23974.12,0
07/23/2017,5000047,43579.71,0
08/08/2017,5000047,3317.85,0
08/09/2017,5000047,11371.72,0
08/02/2017,5000047,29270.05,0
08/21/2017,5000047,200.26,0
08/11/2017,5000047,41778.02,0
08/20/2017,5000047,48850.85,0
08/07/2017,5000047,34245.09,0
08/18/2017,5000047,5791.22,0
08/05/2017,5000047,43357.27,0
08/05/2017,5000047,17028.47,0
08/24/2017,5000047,42597.85,0
08/23/2017,5000047,9609.37,0
09/27/2017,5000047,18552.33,0
09/17/2017,5000047,17836.86,0
09/11/2017,5000047,22271.4,0
09/15/2017,5000047,41531.56,0
09/12/2017,5000047,47581.52,0
09/07/2017,5000047,46838.12,0
09/18/2017,5000047,44406.2,0
09/25/2017,5000047,22377.22,0
09/26/2017,5000047,21890.05,0
09/19/2017,5000047,49096.9,0
09/11/2017,5000047,35841.18,0
09/09/2017,5000047,29230.37,0
10/14/2017,5000047,30075.59,0
10/05/2017,5000047,25788.91,0
10/23/2017,5000047,9418.05,0
10/06/2017,5000047,4474.88,0
10/09/2017,5000047,13990.29,0
10/18/2017,5000047,32691.07,0
10/28/2017,5000047,9865.67,0
10/17/2017,5000047,35574.59,0
10/02/2017,5000047,14913.38,0
10/25/2017,5000047,29993.46,0
10/01/2017,5000047,35372.29,0
10/07/2017,5000047,20619.33,0
11/21/2017,5000047,26819.12,0
11/24/2017,5000047,18045.76,0
11/06/2017,5000047,24279.95,0
11/24/2017,5000047,22182.51,0
11/27/2017,5000047,28273.5,0
11/19/2017,5000047,6241.69,0
11/16/2017,5000047,22367.96,0
11/23/2017,5000047,19928.92,0
11/27/2017,5000047,18175.13,0
11/11/2017,5000047,14166.7,0
11/03/2017,5000047,21356.36,0
11/29/2017,5000047,9518.07,0
12/19/2017,5000047,2483.06,0
12/21/2017,5000047,48353.17,0
12/12/2017,5000047,23274.4,0
12/16/2017,5000047,29289.38,0
12/10/2017,5000047,23486.85,0
12/27/2017,5000047,37609.98,0
12/24/2017,5000047,25702.6,0
12/27/2017,5000047,4054.15,0
12/28/2017,5000047,11734.68,0
12/07/2017,5000047,43851.47,0
12/10/2017,5000047,19534.1,0
12/01/2017,5000047,4593.87,0
01/22/2018,5000047,44193.32,0
01/13/2018,5000047,12158.68,0
01/29/2018,5000047,18105.31,0
01/15/2018,5000047,38179.99,0
01/16/2018,5000047,23974.63,0
01/18/2018,5000047,21090.01,0
01/03/2018,5000047,2797.11,0
01/13/2018,5000047,2205.87,0
01/14/2018,5000047,44511.53,0
01/13/2018,5000047,12552.1,0
01/25/2018,5000047,43614.45,0
01/09/2018,5000047,15565.92,0
02/18/2018,5000047,42666.63,0
02/07/2018,5000047,371.86,0
02/10/2018,5000047,47442.71,0
02/18/2018,5000047,30178.11,0
02/01/2018,5000047,18294.45,0
02/09/2018,5000047,38391.07,0
02/03/2018,5000047,9626.95,0
02/20/2018,5000047,43413.45,0
02/12/2018,5000047,18483.3,0
02/12/2018,5000047,26632.03,0
02/17/2018,5000047,28090.11,0
02/09/2018,5000047,5781.85,0
03/09/2018,5000047,11205.98,0
03/13/2018,5000047,29068.91,0
03/15/2018,5000047,26069.62,0
03/10/2018,5000047,9704.94,0
03/23/2018,5000047,25205.39,0
03/03/2018,5000047,48683.91,0
03/02/2018,5000047,10716.32,0
03/03/2018,5000047,32993.64,0
03/06/2018,5000047,22592.15,0
03/05/2018,5000047,19259.1,0
03/06/2018,5000047,1958.79,0
03/02/2018,5000047,24554.94,0
04/15/2018,5000047,24642.07,0
04/25/2018,5000047,36265.27,0
04/17/2018,5000047,43127.84,0
04/06/2018,5000047,14279.97,0
04/14/2018,5000047,17127.85,0
04/08/2018,5000047,17846.84,0
04/15/2018,5000047,24351.82,0
04/10/2018,5000047,4404.43,0
04/17/2018,5000047,21141.82,0
04/04/2018,5000047,40907.95,0
04/16/2018,5000047,783.03,0
04/06/2018,5000047,33385.67,0
05/22/2018,5000047,42133.81,0
05/09/2018,5000047,45430.19,0
05/25/2018,5000047,49828.24,0
05/17/2018,5000047,35679.36,0
05/09/2018,5000047,27164.38,0
05/10/2018,5000047,21110.96,0
05/21/2018,5000047,38949.35,0
05/28/2018,5000047,27086.99,0
05/05/2018,5000047,29429.7,0
05/08/2018,5000047,2096.68,0
05/02/2018,5000047,2170.32,0
05/10/2018,5000047,35355.42,0
06/20/2018,5000047,37960.15,0
06/25/2018,5000047,20337.45,0
06/18/2018,5000047,19351.34,0
06/17/2018,5000047,33335.29,0
06/04/2018,5000047,23482.33,0
06/11/2018,5000047,14898.38,0
06/20/2018,5000047,25012.74,0
06/26/2018,5000047,31037.7,0
06/05/2018,5000047,2878.36,0
06/01/2018,5000047,42189.98,0
06/16/2018,5000047,47456.62,0
06/28/2018,5000047,35679.33,0
07/19/2018,5000047,31256.12,0
07/06/2018,5000047,33565.89,0
07/02/2018,5000047,26660.95,0
07/23/2018,5000047,21474.69,0
07/22/2018,5000047,21116.66,0
07/10/2018,5000047,34181.46,0
07/09/2018,5000047,2226.3,0
07/21/2018,5000047,41449.59,0
07/09/2018,5000047,17706.17,0
07/25/2018,5000047,42198.65,0
07/28/2018,5000047,10662.78,0
07/20/2018,5000047,17858.32,0
08/08/2018,5000047,21742.73,0
08/26/2018,5000047,48224.19,0
08/05/2018,5000047,49112.57,0
08/20/2018,5000047,8966.5,0
08/10/2018,5000047,30735.76,0
08/13/2018,5000047,23327.02,0
08/30/2018,5000047,11887.45,0
08/29/2018,5000047,49556.22,0
08/14/2018,5000047,34063.43,0
08/15/2018,5000047,20161.84,0
08/22/2018,5000047,38699.42,0
08/09/2018,5000047,49000.12,0
09/22/2018,5000047,40509.37,0
09/23/2018,5000047,25802.45,0
09/20/2018,5000047,27925.61,0
09/25/2018,5000047,36230.91,0
09/05/2018,5000047,6517.09,0
09/22/2018,5000047,44012.12,0
09/01/2018,5000047,27825.58,0
09/08/2018,5000047,38101.13,0
09/03/2018,5000047,47296.13,0
09/22/2018,5000047,45120.25,0
09/15/2018,5000047,24605.36,0
09/06/2018,5000047,21159.52,0
10/20/2018,5000047,40774.51,0
10/07/2018,5000047,10975.65,0
10/25/2018,5000047,5099.86,0
10/16/2018,5000047,17556.09,0
10/26/2018,5000047,39003.2,0
10/30/2018,5000047,11180.22,0
10/04/2018,5000047,28872.19,0
10/21/2018,5000047,18876.26,0
10/15/2018,5000047,24180.8,0
10/04/2018,5000047,9866.18,0
10/08/2018,5000047,11047.87,0
10/05/2018,5000047,35242.57,0
11/23/2018,5000047,43699.44,0
11/14/2018,5000047,34970.95,0
11/24/2018,5000047,10337.22,0
11/20/2018,5000047,16830.02,0
11/03/2018,5000047,48530.9,0
11/04/2018,5000047,34382.32,0
11/18/2018,5000047,12991.7,0
11/09/2018,5000047,26680.03,0
11/14/2018,5000047,28173.59,0
11/04/2018,5000047,33293.17,0
11/18/2018,5000047,36468.83,0
11/13/2018,5000047,31751.06,0
12/26/2018,5000047,41693.1,0
12/06/2018,5000047,2701.78,0
12/30/2018,5000047,1453.8,0
12/09/2018,5000047,22685.25,0
12/26/2018,5000047,593.26,0
12/17/2018,5000047,20059.05,0
12/04/2018,5000047,3088.19,0
12/09/2018,5000047,18061.46,0
12/05/2018,5000047,3548.81,0
12/12/2018,5000047,27211.79,0
12/15/2018,5000047,30310.51,0
12/06/2018,5000047,39356.49,0
01/12/2019,5000047,16769.79,0
01/02/2019,5000047,13625.42,0
01/14/2019,5000047,34877.91,0
01/16/2019,5000047,31061.06,0
01/19/2019,5000047,3490.53,0
01/10/2019,5000047,23336.23,0
01/22/2019,5000047,42517.44,0
01/05/2019,5000047,23372.69,0
01/05/2019,5000047,45045.32,0
01/22/2019,5000047,33130.69,0
01/30/2019,5000047,43009.25,0
01/16/2019,5000047,24788.46,0
02/25/2019,5000047,26062.57,0
02/14/2019,5000047,9537.49,0
02/24/2019,5000047,39104.96,0
02/16/2019,5000047,15650.87,0
02/19/2019,5000047,16171.39,0
02/20/2019,5000047,34273.43,0
02/15/2019,5000047,21328.1,0
02/22/2019,5000047,37500.63,0
02/20/2019,5000047,25688.15,0
02/11/2019,5000047,3321.86,0
02/08/2019,5000047,23153.78,0
02/16/2019,5000047,12449.46,0
03/09/2019,5000047,7125.07,0
03/21/2019,5000047,27479.79,0
03/06/2019,5000047,12785.64,0
03/30/2019,5000047,47462.36,0
03/19/2019,5000047,14586.75,0
03/11/2019,5000047,9671.81,0
03/23/2019,5000047,21765.72,0
03/03/2019,5000047,5796.45,0
03/03/2019,5000047,18862.37,0
03/03/2019,5000047,23705.81,0
03/11/2019,5000047,35307.84,0
03/18/2019,5000047,30695.56,0
04/21/2019,5000047,37263.62,0
04/14/2019,5000047,7803.68,0
04/26/2019,5000047,32615.79,0
04/10/2019,5000047,11428.5,0
04/13/2019,5000047,5794.89,0
04/02/2019,5000047,18317.17,0
04/11/2019,5000047,42137.37,0
04/06/2019,5000047,33832.53,0
04/03/2019,5000047,7702.91,0
04/27/2019,5000047,47056.12,0
04/07/2019,5000047,27074.41,0
04/20/2019,5000047,46883.67,0
05/25/2019,5000047,44524.16,0
05/24/2019,5000047,43157.47,0
05/01/2019,5000047,3123.89,0
05/06/2019,5000047,49637.29,0
05/14/2019,5000047,36978.7,0
05/06/2019,5000047,46266.24,0
05/09/2019,5000047,557.99,0
05/18/2019,5000047,31495.31,0
05/17/2019,5000047,32331.4,0
05/23/2019,5000047,18235.26,0
05/21/2019,5000047,43099.24,0
05/09/2019,5000047,45639.73,0
08/14/2016,5000047,40729.84,0
08/09/2016,5000047,20525.83,0
08/21/2016,5000047,36661.91,0
08/04/2016,5000047,543.78,0
09/20/2016,5000047,20490.4,0
09/23/2016,5000047,19929.62,0
09/15/2016,5000047,32605.28,0
09/15/2016,5000047,45124.61,0
10/23/2016,5000047,29231.78,0
10/15/2016,5000047,47488.05,0
10/14/2016,5000047,37509.74,0
10/24/2016,5000047,38033.06,0
11/11/2016,5000047,3146.9,0
11/23/2016,5000047,9377.19,0
11/10/2016,5000047,14687.66,0
11/09/2016,5000047,14008.96,0
12/02/2016,5000047,42620.76,0
12/14/2016,5000047,44303.42,0
12/13/2016,5000047,49067.26,0
12/10/2016,5000047,19315.89,0
01/13/2017,5000047,3065.58,0
01/16/2017,5000047,43886.5,0
01/07/2017,5000047,19263.6,0
01/07/2017,5000047,22770.32,0
02/25/2017,5000047,45396.39,0
02/26/2017,5000047,27732.38,0
02/19/2017,5000047,29228.91,0
02/02/2017,5000047,6286.34,0
03/15/2017,5000047,10534.96,0
03/21/2017,5000047,43868.07,0
03/16/2017,5000047,40759.43,0
03/30/2017,5000047,23336.04,0
04/01/2017,5000047,38331.85,0
04/04/2017,5000047,9494.47,0
04/27/2017,5000047,37943.25,0
04/08/2017,5000047,15554.25,0
05/11/2017,5000047,7756.59,0
05/02/2017,5000047,5253.48,0
05/25/2017,5000047,21975.98,0
