02/04/2017,5000084,15037.94,0
01/25/2016,5000085,15708.75,0
01/29/2016,5000085,5738.35,0
01/14/2016,5000085,26652.15,0
01/18/2016,5000085,27393.71,0
01/19/2016,5000085,46927.71,0
01/12/2016,5000085,31781.16,0
01/24/2016,5000085,42612.94,0
01/07/2016,5000085,28469.54,0
01/19/2016,5000085,25979.36,0
01/20/2016,5000085,27779.15,0
02/11/2016,5000085,26144.78,0
02/18/2016,5000085,31491.12,0
02/20/2016,5000085,32782.46,0
02/14/2016,5000085,17082.31,0
02/09/2016,5000085,41597.64,0
02/02/2016,5000085,32947.81,0
02/05/2016,5000085,38916.19,0
02/16/2016,5000085,46681.61,0
02/26/2016,5000085,12536.35,0
02/23/2016,5000085,21966.53,0
03/07/2016,5000085,13011.9,0
03/04/2016,5000085,14441.73,0
03/26/2016,5000085,4705.17,0
03/09/2016,5000085,42363.39,0
03/16/2016,5000085,11825.29,0
03/19/2016,5000085,22532.34,0
03/22/2016,5000085,38705.92,0
03/06/2016,5000085,28247.35,0
03/02/2016,5000085,19420.04,0
03/11/2016,5000085,25548.01,0
04/29/2016,5000085,16070.11,0
04/29/2016,5000085,37854.58,0
04/01/2016,5000085,46972.8,0
04/13/2016,5000085,15467.34,0
04/16/2016,5000085,11768.48,0
04/04/2016,5000085,44387.8,0
04/16/2016,5000085,34215.24,0
04/19/2016,5000085,865.17,0
04/28/2016,5000085,13582.11,0
04/24/2016,5000085,6918.1,0
05/24/2016,5000085,15911.97,0
05/13/2016,5000085,44778.62,0
05/14/2016,5000085,5878.7,0
05/27/2016,5000085,35801.59,0
05/03/2016,5000085,10210.95,0
05/04/2016,5000085,24105.65,0
05/28/2016,5000085,20338.54,0
05/11/2016,5000085,11897.52,0
05/06/2016,5000085,40074.5,0
05/05/2016,5000085,6534.33,0
06/27/2016,5000085,990.6,0
06/19/2016,5000085,40827.34,0
06/18/2016,5000085,26071.38,0
06/08/2016,5000085,32389.67,0
06/10/2016,5000085,20105.67,0
06/29/2016,5000085,43902.51,0
06/12/2016,5000085,39124.7,0
06/19/2016,5000085,3610.58,0
06/16/2016,5000085,39712.38,0
06/29/2016,5000085,39520.49,0
07/01/2016,5000085,41682.18,0
07/12/2016,5000085,1476.5,0
07/13/2016,5000085,24318.3,0
07/06/2016,5000085,32131.26,0
07/09/2016,5000085,44330.37,0
07/19/2016,5000085,21120.02,0
07/25/2016,5000085,12039.29,0
07/30/2016,5000085,4785.17,0
07/12/2016,5000085,8719.29,0
07/11/2016,5000085,14576.74,0
08/26/2016,5000085,6793.87,0
08/17/2016,5000085,30141.94,0
08/09/2016,5000085,22179.7,0
08/03/2016,5000085,40428.28,0
08/14/2016,5000085,25149.97,0
08/24/2016,5000085,25518.09,0
08/23/2016,5000085,29512.76,0
08/23/2016,5000085,2030.55,0
08/14/2016,5000085,44232.03,0
08/05/2016,5000085,28429.17,0
09/16/2016,5000085,2871.66,0
09/05/2016,5000085,18855.19,0
09/09/2016,5000085,5642.09,0
09/23/2016,5000085,45167.95,0
09/01/2016,5000085,8038.36,0
09/03/2016,5000085,42493.42,0
09/21/2016,5000085,37825.9,0
09/12/2016,5000085,9403.28,0
09/12/2016,5000085,38892.26,0
09/29/2016,5000085,5409.07,0
10/27/2016,5000085,39394.39,0
10/10/2016,5000085,26190.03,0
10/16/2016,5000085,6894.35,0
10/13/2016,5000085,37153.01,0
10/14/2016,5000085,19525.32,0
10/16/2016,5000085,14141.33,0
10/09/2016,5000085,5677.59,0
10/29/2016,5000085,41793.98,0
10/05/2016,5000085,16396.88,0
10/24/2016,5000085,46102.98,0
01/19/2016,5000085,6886.37,1
01/02/2016,5000085,33422.86,1
01/18/2016,5000085,15728.38,1
01/17/2016,5000085,20505.58,1
01/20/2016,5000085,23148.79,1
01/19/2016,5000085,34309.7,1
01/12/2016,5000085,49909.08,1
01/26/2016,5000085,39820.39,1
01/29/2016,5000085,28603.31,1
01/07/2016,5000085,21990.56,1
01/16/2016,5000085,5652.89,1
01/14/2016,5000085,32675.6,1
01/27/2016,5000085,25503.14,1
01/15/2016,5000085,46048.0,1
01/20/2016,5000085,26273.6,1
01/15/2016,5000085,39469.69,1
01/13/2016,5000085,36895.12,1
01/21/2016,5000085,40824.31,1
01/19/2016,5000085,26433.01,1
01/16/2016,5000085,35674.63,1
01/10/2016,5000085,20671.54,1
01/10/2016,5000085,25279.42,1
01/21/2016,5000085,40983.06,1
01/23/2016,5000085,41518.89,1
01/12/2016,5000085,6633.29,1
02/14/2016,5000085,26280.31,1
02/14/2016,5000085,28096.0,1
02/01/2016,5000085,20127.12,1
02/13/2016,5000085,10460.79,1
02/23/2016,5000085,30910.77,1
02/04/2016,5000085,8639.34,1
02/03/2016,5000085,35541.89,1
02/24/2016,5000085,11813.0,1
02/07/2016,5000085,24358.83,1
02/06/2016,5000085,6443.95,1
02/05/2016,5000085,161.76,1
02/16/2016,5000085,49467.97,1
02/15/2016,5000085,16650.75,1
02/08/2016,5000085,49639.8,1
02/01/2016,5000085,9625.23,1
02/24/2016,5000085,13567.96,1
02/04/2016,5000085,43674.13,1
02/28/2016,5000085,44726.41,1
02/06/2016,5000085,6129.76,1
02/10/2016,5000085,22235.89,1
02/02/2016,5000085,12245.69,1
02/28/2016,5000085,13922.31,1
02/23/2016,5000085,20354.43,1
02/02/2016,5000085,40164.3,1
02/01/2016,5000085,28346.11,1
03/06/2016,5000085,39933.08,1
03/25/2016,5000085,9517.91,1
03/03/2016,5000085,30525.54,1
03/30/2016,5000085,18368.73,1
03/19/2016,5000085,16035.65,1
03/19/2016,5000085,12042.24,1
03/18/2016,5000085,40439.37,1
03/02/2016,5000085,31846.0,1
03/09/2016,5000085,39216.44,1
03/22/2016,5000085,30642.8,1
03/15/2016,5000085,2350.71,1
03/05/2016,5000085,32261.42,1
03/30/2016,5000085,28212.73,1
03/03/2016,5000085,37620.08,1
03/03/2016,5000085,8908.23,1
03/08/2016,5000085,28729.87,1
03/13/2016,5000085,33925.16,1
03/07/2016,5000085,17024.25,1
03/03/2016,5000085,34302.11,1
03/24/2016,5000085,2541.58,1
03/03/2016,5000085,37969.17,1
03/17/2016,5000085,21904.87,1
03/10/2016,5000085,24158.58,1
03/14/2016,5000085,22522.2,1
03/19/2016,5000085,32462.43,1
04/27/2016,5000085,12873.53,1
04/14/2016,5000085,36262.03,1
04/01/2016,5000085,28709.62,1
04/21/2016,5000085,47278.64,1
04/01/2016,5000085,1007.65,1
04/29/2016,5000085,11576.64,1
04/21/2016,5000085,4340.77,1
04/05/2016,5000085,39358.44,1
04/15/2016,5000085,31589.69,1
04/17/2016,5000085,23172.84,1
04/25/2016,5000085,25113.25,1
04/10/2016,5000085,48717.88,1
04/10/2016,5000085,42653.38,1
04/12/2016,5000085,33792.46,1
04/17/2016,5000085,6139.39,1
04/01/2016,5000085,13824.03,1
04/01/2016,5000085,27922.58,1
04/09/2016,5000085,38970.87,1
04/14/2016,5000085,1344.18,1
04/19/2016,5000085,42519.77,1
04/10/2016,5000085,7096.49,1
04/16/2016,5000085,36224.0,1
04/09/2016,5000085,47492.82,1
04/19/2016,5000085,36082.46,1
04/24/2016,5000085,15618.49,1
05/07/2016,5000085,46307.01,1
05/30/2016,5000085,42901.97,1
05/06/2016,5000085,48082.21,1
05/13/2016,5000085,44319.7,1
05/06/2016,5000085,40713.39,1
05/18/2016,5000085,15366.23,1
05/28/2016,5000085,46426.65,1
05/30/2016,5000085,35806.89,1
05/19/2016,5000085,10666.53,1
05/13/2016,5000085,12981.98,1
05/12/2016,5000085,15199.15,1
05/29/2016,5000085,7484.54,1
05/21/2016,5000085,30758.47,1
05/24/2016,5000085,44058.36,1
05/23/2016,5000085,43165.87,1
05/27/2016,5000085,23901.0,1
05/06/2016,5000085,11715.67,1
05/24/2016,5000085,46109.92,1
05/06/2016,5000085,14784.46,1
05/27/2016,5000085,23488.01,1
05/17/2016,5000085,10374.26,1
05/27/2016,5000085,9105.75,1
05/11/2016,5000085,3457.17,1
05/20/2016,5000085,32046.06,1
05/03/2016,5000085,31295.47,1
06/04/2016,5000085,9035.99,1
06/03/2016,5000085,8370.46,1
06/07/2016,5000085,2721.15,1
06/06/2016,5000085,22502.21,1
06/06/2016,5000085,48730.11,1
06/19/2016,5000085,37682.66,1
06/10/2016,5000085,43608.29,1
06/08/2016,5000085,41730.3,1
06/03/2016,5000085,37008.53,1
06/12/2016,5000085,38317.84,1
06/23/2016,5000085,503.29,1
06/05/2016,5000085,22456.06,1
06/21/2016,5000085,29003.26,1
06/08/2016,5000085,31427.88,1
06/24/2016,5000085,16526.46,1
06/20/2016,5000085,44948.73,1
06/09/2016,5000085,12135.46,1
06/13/2016,5000085,49413.05,1
06/01/2016,5000085,17280.9,1
06/16/2016,5000085,43148.71,1
06/27/2016,5000085,41411.53,1
06/22/2016,5000085,37858.92,1
06/04/2016,5000085,35177.87,1
06/01/2016,5000085,39881.8,1
06/09/2016,5000085,30470.75,1
07/25/2016,5000085,15776.88,1
07/09/2016,5000085,39581.76,1
07/16/2016,5000085,43909.16,1
07/16/2016,5000085,42439.44,1
07/28/2016,5000085,46219.21,1
07/20/2016,5000085,46563.45,1
07/17/2016,5000085,48407.2,1
07/28/2016,5000085,3741.53,1
07/19/2016,5000085,44873.03,1
07/29/2016,5000085,1261.45,1
07/21/2016,5000085,185.95,1
07/17/2016,5000085,43371.8,1
07/15/2016,5000085,41047.36,1
07/04/2016,5000085,7962.06,1
07/21/2016,5000085,7016.8,1
07/03/2016,5000085,11317.7,1
07/28/2016,5000085,18296.01,1
07/26/2016,5000085,30295.57,1
07/23/2016,5000085,37594.03,1
07/08/2016,5000085,20060.31,1
07/09/2016,5000085,49141.09,1
07/13/2016,5000085,1009.18,1
07/05/2016,5000085,36967.91,1
07/09/2016,5000085,29326.86,1
07/07/2016,5000085,33354.19,1
08/25/2016,5000085,39494.27,1
08/12/2016,5000085,27328.37,1
08/06/2016,5000085,45455.23,1
08/26/2016,5000085,4591.75,1
08/18/2016,5000085,4754.68,1
08/07/2016,5000085,8556.75,1
08/05/2016,5000085,33616.01,1
08/01/2016,5000085,16904.59,1
08/09/2016,5000085,35030.77,1
08/15/2016,5000085,31512.47,1
08/14/2016,5000085,22676.44,1
08/14/2016,5000085,32399.0,1
08/17/2016,5000085,17370.45,1
08/15/2016,5000085,20431.01,1
08/05/2016,5000085,39364.77,1
08/29/2016,5000085,7284.94,1
08/05/2016,5000085,2361.22,1
08/26/2016,5000085,46994.35,1
08/02/2016,5000085,6067.19,1
08/04/2016,5000085,49167.16,1
08/15/2016,5000085,48719.21,1
08/26/2016,5000085,38281.48,1
08/01/2016,5000085,47090.33,1
08/05/2016,5000085,42813.48,1
08/28/2016,5000085,40779.44,1
09/22/2016,5000085,32272.55,1
09/06/2016,5000085,8100.4,1
09/12/2016,5000085,49636.45,1
09/10/2016,5000085,25099.69,1
09/13/2016,5000085,12074.46,1
09/10/2016,5000085,23587.66,1
09/02/2016,5000085,30947.96,1
09/02/2016,5000085,44256.07,1
09/23/2016,5000085,46277.4,1
09/15/2016,5000085,44463.58,1
09/06/2016,5000085,40392.51,1
09/24/2016,5000085,33275.68,1
09/08/2016,5000085,48770.67,1
09/04/2016,5000085,42449.51,1
09/23/2016,5000085,47277.93,1
09/29/2016,5000085,9172.52,1
09/06/2016,5000085,22439.6,1
09/11/2016,5000085,31031.1,1
09/02/2016,5000085,19578.75,1
09/03/2016,5000085,26549.48,1
09/15/2016,5000085,48422.5,1
09/28/2016,5000085,31617.65,1
09/23/2016,5000085,34628.17,1
09/23/2016,5000085,39932.16,1
09/28/2016,5000085,21617.51,1
10/20/2016,5000085,37369.43,1
10/20/2016,5000085,20514.17,1
10/07/2016,5000085,18133.19,1
10/18/2016,5000085,31961.06,1
10/25/2016,5000085,25779.7,1
10/27/2016,5000085,1167.58,1
10/24/2016,5000085,32985.04,1
10/07/2016,5000085,22919.03,1
10/10/2016,5000085,4454.66,1
10/22/2016,5000085,10997.48,1
10/26/2016,5000085,45145.28,1
10/26/2016,5000085,14448.94,1
10/13/2016,5000085,28012.9,1
10/29/2016,5000085,46780.14,1
10/28/2016,5000085,39407.35,1
10/11/2016,5000085,24640.77,1
10/16/2016,5000085,7957.22,1
10/13/2016,5000085,34603.04,1
10/09/2016,5000085,42657.58,1
10/15/2016,5000085,4095.18,1
10/04/2016,5000085,430.74,1
10/25/2016,5000085,30817.62,1
10/20/2016,5000085,49082.59,1
10/10/2016,5000085,10117.32,1
10/12/2016,5000085,40882.27,1
11/07/2016,5000085,12042.32,1
11/12/2016,5000085,43030.17,1
11/11/2016,5000085,21026.87,1
11/26/2016,5000085,635.82,1
11/15/2016,5000085,45828.3,1
11/24/2016,5000085,13661.91,1
11/22/2016,5000085,307.11,1
11/14/2016,5000085,15175.15,1
11/16/2016,5000085,33442.29,1
11/14/2016,5000085,19244.72,1
11/13/2016,5000085,41264.24,1
11/12/2016,5000085,9685.02,1
11/08/2016,5000085,32798.71,1
11/06/2016,5000085,10681.54,1
11/28/2016,5000085,43857.66,1
12/05/2016,5000085,115.75,1
12/10/2016,5000085,43863.19,1
12/24/2016,5000085,24220.05,1
12/23/2016,5000085,18713.17,1
12/24/2016,5000085,2885.1,1
12/15/2016,5000085,17703.24,1
12/21/2016,5000085,25646.03,1
12/23/2016,5000085,35980.65,1
12/16/2016,5000085,19787.68,1
12/16/2016,5000085,1023.94,1
12/18/2016,5000085,27374.04,1
12/30/2016,5000085,35847.08,1
12/02/2016,5000085,42028.31,1
12/26/2016,5000085,48062.26,1
12/21/2016,5000085,17804.19,1
01/02/2017,5000085,28158.82,1
01/23/2017,5000085,41516.17,1
01/07/2017,5000085,43448.44,1
01/05/2017,5000085,49814.03,1
01/04/2017,5000085,34150.75,1
01/02/2017,5000085,33568.93,1
01/22/2017,5000085,14284.85,1
01/24/2017,5000085,5680.96,1
01/08/2017,5000085,40126.8,1
01/30/2017,5000085,5347.24,1
01/13/2017,5000085,34624.0,1
01/20/2017,5000085,5104.61,1
01/01/2017,5000085,43058.17,1
01/25/2017,5000085,33279.37,1
01/12/2017,5000085,24604.12,1
02/17/2017,5000085,32381.63,1
02/08/2017,5000085,5958.73,1
02/24/2017,5000085,22106.45,1
02/21/2017,5000085,40126.86,1
02/07/2017,5000085,42020.57,1
02/12/2017,5000085,22682.31,1
02/09/2017,5000085,45168.17,1
02/07/2017,5000085,22762.86,1
02/19/2017,5000085,35039.9,1
02/19/2017,5000085,48787.65,1
02/04/2017,5000085,2842.76,1
02/24/2017,5000085,6269.42,1
02/16/2017,5000085,48150.88,1
02/04/2017,5000085,38158.32,1
02/07/2017,5000085,43759.04,1
11/07/2016,5000085,44196.54,0
11/05/2016,5000085,32273.24,0
11/10/2016,5000085,8737.48,0
11/01/2016,5000085,16214.32,0
11/29/2016,5000085,20673.04,0
11/18/2016,5000085,16549.13,0
11/21/2016,5000085,47151.88,0
11/15/2016,5000085,23133.24,0
11/12/2016,5000085,43729.08,0
11/20/2016,5000085,9586.56,0
11/04/2016,5000085,27231.26,0
11/12/2016,5000085,46806.4,0
11/11/2016,5000085,26748.78,0
11/13/2016,5000085,7814.91,0
11/26/2016,5000085,32083.33,0
11/06/2016,5000085,15957.58,0
11/08/2016,5000085,40801.65,0
11/08/2016,5000085,19183.01,0
11/18/2016,5000085,273.86,0
11/07/2016,5000085,21349.81,0
11/05/2016,5000085,47286.83,0
11/03/2016,5000085,36445.56,0
11/19/2016,5000085,37708.87,0
11/16/2016,5000085,18163.03,0
11/26/2016,5000085,15209.58,0
11/05/2016,5000085,9096.65,0
11/14/2016,5000085,37746.45,0
11/22/2016,5000085,8844.81,0
11/29/2016,5000085,47619.19,0
11/19/2016,5000085,7689.55,0
12/10/2016,5000085,15046.23,0
12/18/2016,5000085,42728.63,0
12/13/2016,5000085,41591.56,0
12/24/2016,5000085,14771.4,0
12/02/2016,5000085,38639.29,0
12/27/2016,5000085,4109.74,0
12/13/2016,5000085,27339.73,0
12/25/2016,5000085,22182.88,0
12/18/2016,5000085,9110.42,0
12/16/2016,5000085,39441.25,0
12/07/2016,5000085,30522.33,0
12/06/2016,5000085,27696.26,0
12/28/2016,5000085,3862.83,0
12/19/2016,5000085,45613.79,0
12/10/2016,5000085,47522.9,0
12/25/2016,5000085,33361.23,0
12/15/2016,5000085,38786.38,0
12/06/2016,5000085,16395.23,0
12/28/2016,5000085,49564.65,0
12/21/2016,5000085,35340.87,0
12/03/2016,5000085,541.07,0
12/29/2016,5000085,31306.3,0
12/16/2016,5000085,21383.3,0
12/03/2016,5000085,6294.48,0
12/26/2016,5000085,33686.93,0
12/08/2016,5000085,47031.26,0
12/29/2016,5000085,40711.01,0
12/30/2016,5000085,36951.03,0
12/20/2016,5000085,43259.35,0
12/10/2016,5000085,4540.7,0
01/29/2017,5000085,44814.36,0
01/26/2017,5000085,11349.31,0
01/14/2017,5000085,27346.66,0
01/30/2017,5000085,36044.34,0
01/27/2017,5000085,41428.72,0
01/06/2017,5000085,24082.19,0
01/01/2017,5000085,34304.16,0
01/01/2017,5000085,34734.69,0
01/06/2017,5000085,24174.49,0
01/05/2017,5000085,3490.82,0
01/01/2017,5000085,33934.34,0
01/05/2017,5000085,34751.05,0
01/24/2017,5000085,47930.24,0
01/07/2017,5000085,41527.9,0
01/10/2017,5000085,42943.22,0
01/03/2017,5000085,15539.89,0
01/30/2017,5000085,38297.31,0
01/01/2017,5000085,49123.44,0
01/11/2017,5000085,6746.27,0
01/16/2017,5000085,37148.82,0
01/14/2017,5000085,26348.75,0
01/23/2017,5000085,37244.44,0
01/14/2017,5000085,44263.13,0
01/29/2017,5000085,40627.98,0
01/27/2017,5000085,2955.15,0
01/16/2017,5000085,5527.57,0
01/18/2017,5000085,43442.93,0
01/18/2017,5000085,8600.17,0
01/25/2017,5000085,31456.35,0
01/16/2017,5000085,38420.31,0
02/01/2017,5000085,42427.96,0
02/05/2017,5000085,7107.47,0
02/08/2017,5000085,25391.66,0
02/05/2017,5000085,8934.83,0
02/05/2017,5000085,27522.35,0
02/12/2017,5000085,49719.7,0
02/21/2017,5000085,3321.14,0
02/17/2017,5000085,13673.79,0
02/23/2017,5000085,11487.01,0
02/06/2017,5000085,21024.25,0
02/16/2017,5000085,14331.67,0
02/03/2017,5000085,19515.62,0
02/03/2017,5000085,15889.88,0
02/04/2017,5000085,18120.49,0
02/01/2017,5000085,25850.63,0
02/12/2017,5000085,47315.72,0
02/04/2017,5000085,29021.61,0
02/27/2017,5000085,26673.27,0
02/08/2017,5000085,6688.51,0
02/08/2017,5000085,39814.14,0
02/12/2017,5000085,33199.44,0
02/06/2017,5000085,12733.5,0
02/12/2017,5000085,18490.91,0
02/12/2017,5000085,24124.95,0
02/17/2017,5000085,40348.72,0
02/10/2017,5000085,28415.69,0
02/10/2017,5000085,33779.61,0
02/12/2017,5000085,18943.7,0
02/04/2017,5000085,21443.72,0
02/21/2017,5000085,21214.68,0
01/23/2016,5000086,4925.79,0
01/11/2016,5000086,7716.7,0
01/29/2016,5000086,21124.39,0
01/11/2016,5000086,10307.77,0
01/01/2016,5000086,13817.49,0
01/27/2016,5000086,8696.87,0
01/24/2016,5000086,8574.05,0
01/10/2016,5000086,24451.39,0
01/04/2016,5000086,28838.32,0
01/06/2016,5000086,26565.21,0
02/21/2016,5000086,35812.02,0
02/18/2016,5000086,3805.4,0
02/10/2016,5000086,24019.27,0
02/09/2016,5000086,23253.41,0
02/21/2016,5000086,34872.35,0
02/03/2016,5000086,28639.34,0
02/20/2016,5000086,38288.31,0
02/23/2016,5000086,42126.62,0
02/21/2016,5000086,39159.57,0
02/26/2016,5000086,17340.48,0
03/22/2016,5000086,35685.8,0
03/15/2016,5000086,16799.68,0
03/13/2016,5000086,49767.97,0
03/14/2016,5000086,40680.99,0
03/23/2016,5000086,5266.16,0
03/06/2016,5000086,13424.73,0
03/04/2016,5000086,10099.86,0
03/10/2016,5000086,44877.33,0
03/15/2016,5000086,42922.61,0
03/07/2016,5000086,27423.35,0
04/25/2016,5000086,24453.78,0
04/12/2016,5000086,15589.34,0
04/27/2016,5000086,3643.8,0
04/23/2016,5000086,20633.16,0
04/22/2016,5000086,20460.78,0
04/28/2016,5000086,34646.79,0
04/04/2016,5000086,21070.48,0
04/12/2016,5000086,23689.25,0
04/06/2016,5000086,14816.12,0
04/24/2016,5000086,20958.35,0
05/18/2016,5000086,2673.34,0
05/28/2016,5000086,48442.17,0
05/08/2016,5000086,35527.46,0
05/30/2016,5000086,13124.6,0
05/20/2016,5000086,7399.55,0
05/16/2016,5000086,49091.7,0
05/20/2016,5000086,34322.0,0
05/29/2016,5000086,38772.71,0
05/15/2016,5000086,20999.87,0
05/12/2016,5000086,20302.46,0
06/23/2016,5000086,47630.28,0
06/07/2016,5000086,33167.4,0
06/24/2016,5000086,602.45,0
06/12/2016,5000086,28896.13,0
06/04/2016,5000086,35432.01,0
06/15/2016,5000086,34878.67,0
06/21/2016,5000086,19486.65,0
06/09/2016,5000086,40510.1,0
06/14/2016,5000086,13849.06,0
06/20/2016,5000086,12375.43,0
07/29/2016,5000086,26838.0,0
07/14/2016,5000086,4300.22,0
07/24/2016,5000086,8739.44,0
07/10/2016,5000086,1672.62,0
07/08/2016,5000086,7423.17,0
07/26/2016,5000086,12319.71,0
07/14/2016,5000086,15568.28,0
07/09/2016,5000086,46545.07,0
07/21/2016,5000086,24531.12,0
07/06/2016,5000086,43302.69,0
08/22/2016,5000086,17277.71,0
08/24/2016,5000086,33526.42,0
08/18/2016,5000086,13959.23,0
08/26/2016,5000086,17579.8,0
08/02/2016,5000086,19689.23,0
08/22/2016,5000086,2996.63,0
08/27/2016,5000086,8672.61,0
08/13/2016,5000086,44416.33,0
08/22/2016,5000086,3635.34,0
08/24/2016,5000086,33419.06,0
09/18/2016,5000086,8083.59,0
09/02/2016,5000086,5064.41,0
09/19/2016,5000086,6149.13,0
09/01/2016,5000086,22061.69,0
09/19/2016,5000086,12646.87,0
09/17/2016,5000086,25513.73,0
09/11/2016,5000086,49713.51,0
09/23/2016,5000086,41387.08,0
09/09/2016,5000086,9383.81,0
09/24/2016,5000086,2091.91,0
10/09/2016,5000086,49673.17,0
10/25/2016,5000086,44678.8,0
10/01/2016,5000086,35905.92,0
10/18/2016,5000086,7243.16,0
10/02/2016,5000086,41794.33,0
10/11/2016,5000086,44784.4,0
10/19/2016,5000086,7475.51,0
10/15/2016,5000086,18208.74,0
10/04/2016,5000086,45614.8,0
10/29/2016,5000086,43435.79,0
01/09/2016,5000086,37652.4,1
01/25/2016,5000086,32724.11,1
01/24/2016,5000086,36169.43,1
01/17/2016,5000086,22473.89,1
01/22/2016,5000086,22967.72,1
01/13/2016,5000086,15758.97,1
01/10/2016,5000086,13224.84,1
01/24/2016,5000086,33933.14,1
01/30/2016,5000086,26307.13,1
01/08/2016,5000086,6611.21,1
01/11/2016,5000086,45391.42,1
01/06/2016,5000086,44333.74,1
01/12/2016,5000086,17785.23,1
01/04/2016,5000086,4223.51,1
01/27/2016,5000086,6887.47,1
01/25/2016,5000086,4120.96,1
01/30/2016,5000086,20466.66,1
01/27/2016,5000086,42800.67,1
01/16/2016,5000086,38026.71,1
01/20/2016,5000086,2216.54,1
01/29/2016,5000086,2350.36,1
01/14/2016,5000086,1850.67,1
01/22/2016,5000086,12675.23,1
01/12/2016,5000086,41741.61,1
01/03/2016,5000086,13458.62,1
02/26/2016,5000086,7182.15,1
02/14/2016,5000086,46074.16,1
02/15/2016,5000086,16717.27,1
02/23/2016,5000086,33291.21,1
02/23/2016,5000086,3525.38,1
02/16/2016,5000086,36461.78,1
02/05/2016,5000086,20728.91,1
02/11/2016,5000086,1912.44,1
02/09/2016,5000086,17520.91,1
02/09/2016,5000086,8863.91,1
02/08/2016,5000086,17735.87,1
02/10/2016,5000086,47393.12,1
02/27/2016,5000086,33472.19,1
02/10/2016,5000086,10170.95,1
02/16/2016,5000086,13847.89,1
02/03/2016,5000086,12249.18,1
02/22/2016,5000086,726.77,1
02/27/2016,5000086,34365.6,1
02/17/2016,5000086,43914.14,1
02/03/2016,5000086,34153.17,1
02/14/2016,5000086,1052.86,1
02/09/2016,5000086,44519.91,1
02/09/2016,5000086,49523.45,1
02/26/2016,5000086,33818.8,1
02/15/2016,5000086,20421.83,1
03/15/2016,5000086,10981.41,1
03/20/2016,5000086,14473.78,1
03/08/2016,5000086,15922.04,1
03/18/2016,5000086,3392.42,1
03/22/2016,5000086,18839.06,1
03/18/2016,5000086,17576.25,1
03/16/2016,5000086,24916.78,1
03/17/2016,5000086,37380.16,1
03/19/2016,5000086,31474.2,1
03/03/2016,5000086,19903.42,1
03/24/2016,5000086,3860.24,1
03/13/2016,5000086,34197.15,1
03/22/2016,5000086,47051.89,1
03/16/2016,5000086,23024.45,1
03/06/2016,5000086,46171.02,1
03/27/2016,5000086,29315.35,1
03/05/2016,5000086,8901.03,1
03/17/2016,5000086,24293.43,1
03/29/2016,5000086,14445.48,1
03/13/2016,5000086,22578.27,1
03/09/2016,5000086,6491.08,1
03/23/2016,5000086,44801.9,1
03/23/2016,5000086,14694.19,1
03/06/2016,5000086,2532.85,1
03/09/2016,5000086,1174.03,1
04/06/2016,5000086,49654.49,1
04/17/2016,5000086,10472.87,1
04/02/2016,5000086,12023.81,1
04/03/2016,5000086,13408.5,1
04/20/2016,5000086,32432.61,1
04/12/2016,5000086,25632.05,1
04/10/2016,5000086,26066.18,1
04/21/2016,5000086,6247.9,1
04/23/2016,5000086,37995.46,1
04/13/2016,5000086,25663.42,1
04/01/2016,5000086,23006.18,1
04/28/2016,5000086,30213.61,1
04/25/2016,5000086,17595.18,1
04/14/2016,5000086,6283.57,1
04/18/2016,5000086,45159.96,1
04/16/2016,5000086,7184.87,1
04/25/2016,5000086,27937.46,1
04/25/2016,5000086,35476.39,1
04/07/2016,5000086,22529.47,1
04/18/2016,5000086,29957.52,1
04/27/2016,5000086,22144.33,1
04/24/2016,5000086,31172.55,1
04/02/2016,5000086,25496.17,1
04/20/2016,5000086,7861.61,1
04/22/2016,5000086,6104.25,1
05/10/2016,5000086,44276.37,1
05/09/2016,5000086,9498.04,1
05/02/2016,5000086,49897.28,1
05/14/2016,5000086,1401.44,1
05/29/2016,5000086,19469.32,1
05/19/2016,5000086,36909.38,1
05/07/2016,5000086,18489.72,1
05/19/2016,5000086,20669.91,1
05/02/2016,5000086,24211.13,1
05/17/2016,5000086,49005.57,1
05/20/2016,5000086,9742.8,1
05/23/2016,5000086,6002.17,1
05/08/2016,5000086,14115.59,1
05/23/2016,5000086,44852.81,1
05/11/2016,5000086,41141.14,1
05/22/2016,5000086,7903.77,1
05/26/2016,5000086,4597.97,1
05/25/2016,5000086,20158.88,1
05/03/2016,5000086,38814.41,1
05/05/2016,5000086,26070.1,1
05/17/2016,5000086,30908.71,1
05/07/2016,5000086,42334.88,1
05/17/2016,5000086,18401.58,1
05/09/2016,5000086,42446.9,1
05/26/2016,5000086,13445.3,1
06/20/2016,5000086,26893.73,1
06/10/2016,5000086,38956.19,1
06/19/2016,5000086,20953.51,1
06/15/2016,5000086,38546.36,1
06/21/2016,5000086,11193.64,1
06/25/2016,5000086,18166.23,1
06/12/2016,5000086,16831.73,1
06/18/2016,5000086,46125.97,1
06/24/2016,5000086,2417.89,1
06/04/2016,5000086,28902.42,1
06/27/2016,5000086,7214.92,1
06/10/2016,5000086,32820.48,1
06/29/2016,5000086,29279.06,1
06/28/2016,5000086,20228.54,1
06/02/2016,5000086,8319.37,1
06/18/2016,5000086,35419.71,1
06/23/2016,5000086,11261.6,1
06/27/2016,5000086,22345.5,1
06/25/2016,5000086,41561.41,1
06/23/2016,5000086,25871.54,1
06/19/2016,5000086,23785.24,1
06/07/2016,5000086,41396.5,1
