10/06/2016,5000051,33922.73,0
10/12/2016,5000051,37162.62,0
01/01/2016,5000051,8303.72,1
01/18/2016,5000051,41342.23,1
01/15/2016,5000051,25367.42,1
01/04/2016,5000051,25075.48,1
01/29/2016,5000051,37587.68,1
02/26/2016,5000051,44565.68,1
02/23/2016,5000051,34042.11,1
02/16/2016,5000051,5227.16,1
02/24/2016,5000051,12042.4,1
02/01/2016,5000051,24897.96,1
03/13/2016,5000051,14654.4,1
03/11/2016,5000051,4860.79,1
03/13/2016,5000051,27768.92,1
03/06/2016,5000051,3186.03,1
03/05/2016,5000051,9627.31,1
04/01/2016,5000051,42074.62,1
04/24/2016,5000051,27842.37,1
04/29/2016,5000051,7158.91,1
04/09/2016,5000051,25624.71,1
04/12/2016,5000051,36518.13,1
05/01/2016,5000051,39561.9,1
05/24/2016,5000051,49024.46,1
05/04/2016,5000051,48450.67,1
05/06/2016,5000051,6441.14,1
05/29/2016,5000051,16684.62,1
06/10/2016,5000051,34139.75,1
06/27/2016,5000051,41698.69,1
06/22/2016,5000051,21536.98,1
06/28/2016,5000051,9850.45,1
06/03/2016,5000051,31370.56,1
07/14/2016,5000051,24901.56,1
07/17/2016,5000051,15818.75,1
07/19/2016,5000051,26027.38,1
07/29/2016,5000051,28271.74,1
07/16/2016,5000051,41105.16,1
08/08/2016,5000051,48231.92,1
08/04/2016,5000051,13405.21,1
08/23/2016,5000051,9429.86,1
08/23/2016,5000051,1251.61,1
08/15/2016,5000051,8194.93,1
09/06/2016,5000051,17174.3,1
09/27/2016,5000051,46774.41,1
09/02/2016,5000051,2744.47,1
09/06/2016,5000051,2423.67,1
09/13/2016,5000051,44093.9,1
10/19/2016,5000051,22436.24,1
10/18/2016,5000051,19186.31,1
10/24/2016,5000051,1603.06,1
10/11/2016,5000051,21281.69,1
10/25/2016,5000051,26406.91,1
11/24/2016,5000051,12151.41,0
11/01/2016,5000051,4021.87,0
11/14/2016,5000051,45152.57,0
11/17/2016,5000051,39720.95,0
12/19/2016,5000051,26011.34,0
12/15/2016,5000051,42191.08,0
12/18/2016,5000051,35053.61,0
12/02/2016,5000051,37805.67,0
01/04/2017,5000051,34286.18,0
01/15/2017,5000051,16440.99,0
01/16/2017,5000051,19183.35,0
01/23/2017,5000051,45771.71,0
02/22/2017,5000051,18379.85,0
02/09/2017,5000051,724.03,0
02/21/2017,5000051,24160.68,0
02/09/2017,5000051,23495.25,0
11/21/2016,5000051,5763.22,0
11/13/2016,5000051,42660.25,0
11/01/2016,5000051,1755.54,0
11/13/2016,5000051,39566.6,0
11/21/2016,5000051,49770.74,0
11/29/2016,5000051,34947.97,0
11/29/2016,5000051,35163.67,0
11/17/2016,5000051,13847.76,0
11/10/2016,5000051,27772.05,0
11/01/2016,5000051,49604.66,0
11/05/2016,5000051,19298.3,0
11/13/2016,5000051,27434.26,0
12/26/2016,5000051,45069.39,0
12/11/2016,5000051,39257.08,0
12/10/2016,5000051,849.94,0
12/20/2016,5000051,39154.93,0
12/16/2016,5000051,39218.11,0
12/17/2016,5000051,4301.3,0
12/16/2016,5000051,40008.86,0
12/08/2016,5000051,15299.41,0
12/05/2016,5000051,22771.82,0
12/10/2016,5000051,9963.58,0
12/04/2016,5000051,6121.88,0
12/15/2016,5000051,32405.81,0
01/29/2017,5000051,1567.46,0
01/25/2017,5000051,49837.66,0
01/07/2017,5000051,12952.42,0
01/28/2017,5000051,19778.98,0
01/27/2017,5000051,29944.21,0
01/20/2017,5000051,28755.23,0
01/26/2017,5000051,24354.41,0
01/11/2017,5000051,43665.86,0
01/15/2017,5000051,43695.43,0
01/21/2017,5000051,24367.98,0
01/03/2017,5000051,17095.42,0
01/27/2017,5000051,26694.12,0
02/09/2017,5000051,43912.37,0
02/15/2017,5000051,36225.36,0
02/15/2017,5000051,29212.53,0
02/22/2017,5000051,40498.96,0
02/03/2017,5000051,10637.68,0
02/22/2017,5000051,7260.4,0
02/08/2017,5000051,39411.06,0
02/06/2017,5000051,21843.16,0
02/18/2017,5000051,12995.58,0
02/19/2017,5000051,42233.55,0
02/06/2017,5000051,32324.79,0
02/22/2017,5000051,26377.88,0
11/29/2016,5000051,11118.0,0
11/01/2016,5000051,46331.67,0
11/28/2016,5000051,44605.85,0
11/20/2016,5000051,34940.46,0
12/01/2016,5000051,27575.78,0
12/01/2016,5000051,30038.47,0
12/02/2016,5000051,22707.52,0
12/14/2016,5000051,47747.34,0
01/18/2017,5000051,21767.87,0
01/13/2017,5000051,28053.29,0
01/10/2017,5000051,27815.77,0
01/03/2017,5000051,15300.77,0
02/04/2017,5000051,18207.89,0
02/04/2017,5000051,24408.13,0
02/19/2017,5000051,20855.86,0
02/17/2017,5000051,6650.36,0
11/03/2016,5000051,14920.01,0
11/21/2016,5000051,23459.01,0
11/25/2016,5000051,11498.28,0
11/19/2016,5000051,10550.9,0
11/03/2016,5000051,38567.87,0
11/26/2016,5000051,20726.94,0
11/11/2016,5000051,9771.6,0
11/18/2016,5000051,47362.49,0
11/09/2016,5000051,49415.24,0
11/01/2016,5000051,37688.15,0
11/25/2016,5000051,25635.12,0
11/29/2016,5000051,9198.87,0
12/10/2016,5000051,3855.79,0
12/03/2016,5000051,26939.94,0
12/12/2016,5000051,40801.91,0
12/15/2016,5000051,24956.95,0
12/04/2016,5000051,2441.72,0
12/03/2016,5000051,24805.85,0
12/03/2016,5000051,25481.22,0
12/17/2016,5000051,23994.79,0
12/12/2016,5000051,26150.02,0
12/10/2016,5000051,28313.65,0
12/22/2016,5000051,13406.55,0
12/09/2016,5000051,10467.62,0
01/04/2017,5000051,40338.76,0
01/13/2017,5000051,31700.9,0
01/24/2017,5000051,48387.3,0
01/19/2017,5000051,24225.76,0
01/08/2017,5000051,37870.19,0
01/11/2017,5000051,37479.79,0
01/18/2017,5000051,45845.0,0
01/26/2017,5000051,29636.9,0
01/11/2017,5000051,35472.96,0
01/02/2017,5000051,22565.79,0
01/08/2017,5000051,27587.24,0
01/14/2017,5000051,31244.65,0
02/23/2017,5000051,23248.57,0
02/09/2017,5000051,28241.65,0
02/22/2017,5000051,30551.86,0
02/05/2017,5000051,32639.17,0
02/01/2017,5000051,38529.25,0
02/03/2017,5000051,11000.62,0
02/12/2017,5000051,30518.77,0
02/12/2017,5000051,48235.74,0
02/19/2017,5000051,7271.51,0
02/20/2017,5000051,40502.26,0
02/16/2017,5000051,16442.05,0
02/21/2017,5000051,876.72,0
01/13/2016,5000052,43179.05,0
01/25/2016,5000052,40862.55,0
02/25/2016,5000052,1118.01,0
02/07/2016,5000052,49687.37,0
03/04/2016,5000052,2812.46,0
03/24/2016,5000052,49418.65,0
04/29/2016,5000052,28242.51,0
04/08/2016,5000052,33362.51,0
05/28/2016,5000052,21202.82,0
05/07/2016,5000052,41505.89,0
06/05/2016,5000052,34725.04,0
06/29/2016,5000052,21170.59,0
07/18/2016,5000052,28005.56,0
07/28/2016,5000052,47410.5,0
08/20/2016,5000052,35067.04,0
08/07/2016,5000052,31622.12,0
09/23/2016,5000052,48077.86,0
09/14/2016,5000052,29545.7,0
10/08/2016,5000052,47171.98,0
10/16/2016,5000052,28974.02,0
01/09/2016,5000052,48346.67,1
01/15/2016,5000052,30354.0,1
01/27/2016,5000052,6780.51,1
01/22/2016,5000052,28109.17,1
01/16/2016,5000052,6512.42,1
02/01/2016,5000052,3261.45,1
02/23/2016,5000052,29768.86,1
02/11/2016,5000052,17592.21,1
02/11/2016,5000052,5046.14,1
02/26/2016,5000052,29645.45,1
03/08/2016,5000052,45421.3,1
03/27/2016,5000052,6149.76,1
03/29/2016,5000052,5222.25,1
03/07/2016,5000052,6125.55,1
03/24/2016,5000052,3879.57,1
04/05/2016,5000052,16449.9,1
04/29/2016,5000052,10827.57,1
04/10/2016,5000052,17981.66,1
04/09/2016,5000052,36331.14,1
04/07/2016,5000052,24298.28,1
05/23/2016,5000052,49061.2,1
05/09/2016,5000052,11217.76,1
05/29/2016,5000052,23544.54,1
05/05/2016,5000052,48690.92,1
05/28/2016,5000052,26557.26,1
06/17/2016,5000052,19106.16,1
06/06/2016,5000052,39043.59,1
06/10/2016,5000052,2831.96,1
06/29/2016,5000052,7117.89,1
06/03/2016,5000052,15034.76,1
07/14/2016,5000052,34513.68,1
07/30/2016,5000052,47397.99,1
07/08/2016,5000052,20237.71,1
07/10/2016,5000052,26471.14,1
07/14/2016,5000052,27987.77,1
08/18/2016,5000052,12874.69,1
08/05/2016,5000052,5974.6,1
08/01/2016,5000052,4896.87,1
08/27/2016,5000052,39760.94,1
08/20/2016,5000052,19073.28,1
09/05/2016,5000052,16661.85,1
09/06/2016,5000052,25160.34,1
09/16/2016,5000052,17552.95,1
09/26/2016,5000052,38008.42,1
09/17/2016,5000052,29564.6,1
10/04/2016,5000052,47371.52,1
10/18/2016,5000052,31800.63,1
10/10/2016,5000052,13814.4,1
10/30/2016,5000052,11196.52,1
10/28/2016,5000052,16714.82,1
11/27/2016,5000052,19115.46,0
11/18/2016,5000052,27386.01,0
11/08/2016,5000052,752.05,0
11/22/2016,5000052,30146.15,0
12/09/2016,5000052,9118.08,0
12/08/2016,5000052,27174.35,0
12/13/2016,5000052,38640.01,0
12/02/2016,5000052,35754.27,0
01/15/2017,5000052,25764.3,0
01/01/2017,5000052,47720.56,0
01/21/2017,5000052,665.58,0
01/28/2017,5000052,27318.21,0
02/15/2017,5000052,8536.22,0
02/12/2017,5000052,31813.02,0
02/19/2017,5000052,33609.13,0
02/21/2017,5000052,11112.31,0
11/11/2016,5000052,44964.23,0
11/02/2016,5000052,33475.96,0
11/21/2016,5000052,9722.59,0
11/12/2016,5000052,23771.37,0
11/27/2016,5000052,1664.09,0
11/16/2016,5000052,37632.3,0
11/20/2016,5000052,16108.19,0
11/05/2016,5000052,19493.67,0
11/10/2016,5000052,43594.39,0
11/20/2016,5000052,10621.39,0
11/23/2016,5000052,41710.49,0
11/02/2016,5000052,26942.28,0
12/26/2016,5000052,20888.33,0
12/18/2016,5000052,39944.65,0
12/08/2016,5000052,40489.46,0
12/24/2016,5000052,41827.3,0
12/30/2016,5000052,24322.65,0
12/24/2016,5000052,15058.73,0
12/12/2016,5000052,21898.45,0
12/27/2016,5000052,40520.13,0
12/23/2016,5000052,24040.44,0
12/01/2016,5000052,4307.39,0
12/09/2016,5000052,33875.3,0
12/24/2016,5000052,4931.28,0
01/25/2017,5000052,3021.66,0
01/04/2017,5000052,4602.59,0
01/03/2017,5000052,7269.64,0
01/21/2017,5000052,49578.44,0
01/30/2017,5000052,7080.77,0
01/27/2017,5000052,6499.91,0
01/06/2017,5000052,38386.64,0
01/04/2017,5000052,6237.39,0
01/21/2017,5000052,37735.23,0
01/15/2017,5000052,29161.27,0
01/24/2017,5000052,47131.77,0
01/20/2017,5000052,34635.4,0
02/20/2017,5000052,26392.57,0
02/21/2017,5000052,28467.01,0
02/27/2017,5000052,34985.55,0
02/04/2017,5000052,42533.13,0
02/27/2017,5000052,37814.43,0
02/14/2017,5000052,22280.96,0
02/21/2017,5000052,42064.86,0
02/04/2017,5000052,12908.89,0
02/22/2017,5000052,34785.98,0
02/10/2017,5000052,31684.61,0
02/27/2017,5000052,22877.82,0
02/01/2017,5000052,16390.99,0
11/24/2016,5000052,33865.41,0
11/11/2016,5000052,4622.26,0
11/27/2016,5000052,2277.06,0
11/07/2016,5000052,3979.9,0
12/11/2016,5000052,11258.75,0
12/18/2016,5000052,22089.8,0
12/13/2016,5000052,49516.29,0
12/25/2016,5000052,788.76,0
01/06/2017,5000052,15652.17,0
01/14/2017,5000052,294.37,0
01/18/2017,5000052,23425.76,0
01/08/2017,5000052,33923.57,0
02/21/2017,5000052,23772.03,0
02/15/2017,5000052,24111.29,0
02/09/2017,5000052,14302.73,0
02/24/2017,5000052,27391.89,0
11/22/2016,5000052,11795.36,0
11/09/2016,5000052,36141.71,0
11/21/2016,5000052,41425.7,0
11/21/2016,5000052,2615.91,0
11/20/2016,5000052,29931.68,0
11/18/2016,5000052,39961.63,0
11/29/2016,5000052,2301.44,0
11/22/2016,5000052,19304.93,0
11/16/2016,5000052,24192.6,0
11/24/2016,5000052,474.34,0
11/12/2016,5000052,20110.8,0
11/08/2016,5000052,1177.48,0
12/30/2016,5000052,17450.64,0
12/27/2016,5000052,28563.4,0
12/02/2016,5000052,4880.77,0
12/15/2016,5000052,41461.28,0
12/03/2016,5000052,28675.35,0
12/11/2016,5000052,19413.54,0
12/16/2016,5000052,45139.01,0
12/07/2016,5000052,48848.11,0
12/14/2016,5000052,9577.8,0
12/02/2016,5000052,37611.03,0
12/03/2016,5000052,37246.19,0
12/15/2016,5000052,42706.73,0
01/02/2017,5000052,27175.3,0
01/06/2017,5000052,11546.65,0
01/08/2017,5000052,42988.39,0
01/02/2017,5000052,22578.47,0
01/29/2017,5000052,33285.67,0
01/27/2017,5000052,38187.66,0
01/11/2017,5000052,42587.97,0
01/15/2017,5000052,30954.87,0
01/03/2017,5000052,24370.14,0
01/25/2017,5000052,10167.35,0
01/22/2017,5000052,35522.95,0
01/18/2017,5000052,38200.44,0
02/16/2017,5000052,35511.57,0
02/19/2017,5000052,43880.31,0
02/19/2017,5000052,30096.95,0
02/04/2017,5000052,27123.21,0
02/08/2017,5000052,9159.09,0
02/08/2017,5000052,35443.28,0
02/10/2017,5000052,6854.2,0
02/19/2017,5000052,9744.67,0
02/19/2017,5000052,11252.19,0
02/18/2017,5000052,25479.82,0
02/25/2017,5000052,18932.77,0
02/03/2017,5000052,8660.71,0
01/20/2016,5000053,46101.91,0
01/20/2016,5000053,30151.94,0
02/25/2016,5000053,6450.91,0
02/08/2016,5000053,35213.44,0
03/03/2016,5000053,33475.68,0
03/10/2016,5000053,619.57,0
04/21/2016,5000053,16345.4,0
04/14/2016,5000053,38472.48,0
05/30/2016,5000053,14647.92,0
05/12/2016,5000053,18623.18,0
06/06/2016,5000053,4655.19,0
06/23/2016,5000053,28833.83,0
07/11/2016,5000053,42575.92,0
07/17/2016,5000053,17115.21,0
08/18/2016,5000053,49305.45,0
08/04/2016,5000053,32841.24,0
09/12/2016,5000053,6675.68,0
09/07/2016,5000053,28132.1,0
10/17/2016,5000053,47332.17,0
10/19/2016,5000053,39086.75,0
01/15/2016,5000053,39438.07,1
01/12/2016,5000053,38453.62,1
01/29/2016,5000053,36380.64,1
01/22/2016,5000053,41947.88,1
01/29/2016,5000053,44671.43,1
02/09/2016,5000053,49907.16,1
02/20/2016,5000053,16933.96,1
02/20/2016,5000053,45810.35,1
02/09/2016,5000053,45343.39,1
02/03/2016,5000053,27625.67,1
03/09/2016,5000053,29118.8,1
03/30/2016,5000053,12930.27,1
03/28/2016,5000053,15843.69,1
03/29/2016,5000053,12.29,1
03/15/2016,5000053,45952.16,1
04/19/2016,5000053,38054.89,1
04/04/2016,5000053,11846.13,1
04/23/2016,5000053,12029.78,1
04/09/2016,5000053,23306.65,1
04/08/2016,5000053,10263.81,1
05/10/2016,5000053,10366.25,1
05/07/2016,5000053,4300.41,1
05/13/2016,5000053,4910.43,1
05/08/2016,5000053,7243.6,1
05/29/2016,5000053,32483.84,1
06/10/2016,5000053,16145.66,1
06/06/2016,5000053,23188.16,1
06/07/2016,5000053,32770.86,1
06/23/2016,5000053,17374.21,1
06/16/2016,5000053,30427.75,1
07/25/2016,5000053,49560.82,1
07/08/2016,5000053,1293.15,1
07/10/2016,5000053,7859.7,1
07/09/2016,5000053,47869.82,1
07/05/2016,5000053,7527.74,1
08/01/2016,5000053,23915.7,1
08/30/2016,5000053,13238.57,1
08/03/2016,5000053,31351.18,1
08/20/2016,5000053,14516.25,1
08/30/2016,5000053,48163.23,1
09/09/2016,5000053,12001.61,1
09/08/2016,5000053,21587.14,1
09/08/2016,5000053,7244.17,1
09/06/2016,5000053,522.39,1
09/09/2016,5000053,14827.01,1
10/14/2016,5000053,4307.83,1
10/30/2016,5000053,45956.22,1
10/15/2016,5000053,44437.25,1
10/07/2016,5000053,26812.15,1
10/20/2016,5000053,33236.81,1
11/03/2016,5000053,15643.22,0
11/19/2016,5000053,41332.77,0
11/13/2016,5000053,27654.11,0
11/11/2016,5000053,5255.41,0
12/20/2016,5000053,35887.62,0
12/28/2016,5000053,9039.4,0
12/05/2016,5000053,15117.99,0
12/28/2016,5000053,46829.45,0
01/22/2017,5000053,26172.21,0
01/13/2017,5000053,34528.84,0
01/06/2017,5000053,11783.01,0
01/21/2017,5000053,26157.14,0
02/13/2017,5000053,17896.59,0
02/10/2017,5000053,17042.53,0
02/21/2017,5000053,43601.83,0
02/07/2017,5000053,5281.12,0
11/18/2016,5000053,18328.57,0
11/03/2016,5000053,15138.26,0
11/07/2016,5000053,36411.64,0
11/06/2016,5000053,390.03,0
11/14/2016,5000053,7245.09,0
11/01/2016,5000053,375.05,0
11/13/2016,5000053,31852.32,0
11/24/2016,5000053,35377.7,0
11/28/2016,5000053,42436.71,0
11/15/2016,5000053,30417.83,0
11/01/2016,5000053,6276.56,0
11/28/2016,5000053,18310.75,0
12/25/2016,5000053,47339.1,0
12/23/2016,5000053,24678.53,0
12/14/2016,5000053,17468.97,0
12/07/2016,5000053,47588.85,0
12/19/2016,5000053,36003.36,0
12/16/2016,5000053,35151.03,0
12/04/2016,5000053,45463.24,0
12/26/2016,5000053,40154.65,0
12/17/2016,5000053,7865.72,0
12/03/2016,5000053,26531.66,0
12/14/2016,5000053,27994.13,0
12/30/2016,5000053,47840.05,0
01/02/2017,5000053,38578.2,0
01/10/2017,5000053,5069.29,0
01/11/2017,5000053,38090.71,0
01/15/2017,5000053,41156.64,0
01/06/2017,5000053,10373.87,0
01/08/2017,5000053,17718.92,0
01/14/2017,5000053,34468.74,0
01/26/2017,5000053,16181.79,0
01/17/2017,5000053,37197.06,0
01/04/2017,5000053,28542.54,0
01/27/2017,5000053,26087.99,0
01/09/2017,5000053,30937.0,0
02/24/2017,5000053,12271.1,0
02/18/2017,5000053,27909.87,0
02/01/2017,5000053,34000.94,0
02/11/2017,5000053,30945.12,0
02/25/2017,5000053,43795.2,0
02/22/2017,5000053,2428.6,0
02/05/2017,5000053,2539.9,0
02/20/2017,5000053,15901.61,0
02/02/2017,5000053,16292.94,0
02/27/2017,5000053,32339.59,0
02/12/2017,5000053,11760.85,0
02/04/2017,5000053,39471.44,0
11/08/2016,5000053,35643.15,0
11/04/2016,5000053,11961.01,0
11/05/2016,5000053,8276.9,0
11/22/2016,5000053,12059.16,0
12/07/2016,5000053,29159.79,0
12/11/2016,5000053,18148.98,0
12/13/2016,5000053,1494.6,0
12/29/2016,5000053,35328.3,0
01/08/2017,5000053,15600.76,0
01/12/2017,5000053,4279.83,0
01/08/2017,5000053,46867.74,0
01/23/2017,5000053,44051.74,0
02/23/2017,5000053,17097.41,0
02/10/2017,5000053,19152.1,0
02/23/2017,5000053,36259.61,0
02/24/2017,5000053,20539.34,0
11/09/2016,5000053,29809.6,0
11/03/2016,5000053,45591.84,0
11/20/2016,5000053,44193.34,0
11/20/2016,5000053,34712.19,0
11/04/2016,5000053,25112.29,0
11/03/2016,5000053,22972.61,0
11/14/2016,5000053,49010.88,0
11/19/2016,5000053,3597.56,0
11/27/2016,5000053,23994.62,0
11/24/2016,5000053,38469.28,0
11/08/2016,5000053,12144.81,0
11/05/2016,5000053,27920.75,0
12/25/2016,5000053,439.75,0
12/01/2016,5000053,36110.51,0
12/28/2016,5000053,27941.65,0
12/16/2016,5000053,48696.29,0
12/09/2016,5000053,18949.74,0
12/20/2016,5000053,37971.87,0
12/07/2016,5000053,36922.71,0
12/20/2016,5000053,38227.86,0
12/07/2016,5000053,20304.2,0
12/05/2016,5000053,9780.83,0
12/20/2016,5000053,40784.31,0
12/01/2016,5000053,31214.97,0
01/02/2017,5000053,29970.85,0
01/14/2017,5000053,7259.91,0
01/09/2017,5000053,10898.67,0
01/16/2017,5000053,31537.95,0
01/14/2017,5000053,34027.29,0
01/21/2017,5000053,3836.84,0
01/29/2017,5000053,41787.4,0
01/22/2017,5000053,5834.92,0
01/14/2017,5000053,28548.83,0
01/22/2017,5000053,37313.95,0
01/30/2017,5000053,26372.49,0
01/21/2017,5000053,29251.73,0
02/25/2017,5000053,39950.83,0
02/06/2017,5000053,43038.36,0
02/15/2017,5000053,1178.1,0
02/13/2017,5000053,47100.13,0
02/04/2017,5000053,1596.41,0
02/15/2017,5000053,14733.02,0
02/25/2017,5000053,34910.01,0
02/14/2017,5000053,32860.7,0
02/08/2017,5000053,16376.31,0
02/22/2017,5000053,47803.83,0
02/01/2017,5000053,16198.75,0
02/15/2017,5000053,41436.53,0
01/27/2016,5000054,38170.73,0
01/03/2016,5000054,12290.51,0
02/11/2016,5000054,29495.48,0
02/02/2016,5000054,47394.78,0
03/22/2016,5000054,44369.77,0
03/18/2016,5000054,2069.69,0
04/28/2016,5000054,8016.1,0
04/03/2016,5000054,40039.1,0
05/04/2016,5000054,29922.26,0
05/13/2016,5000054,1266.62,0
06/23/2016,5000054,29375.51,0
06/16/2016,5000054,28822.84,0
07/15/2016,5000054,39468.54,0
07/20/2016,5000054,14583.99,0
08/06/2016,5000054,4681.03,0
08/28/2016,5000054,37370.54,0
09/19/2016,5000054,5801.91,0
09/12/2016,5000054,7963.94,0
10/10/2016,5000054,40043.49,0
10/01/2016,5000054,33838.49,0
01/22/2016,5000054,213.28,1
01/09/2016,5000054,33447.17,1
01/04/2016,5000054,24544.62,1
01/06/2016,5000054,37570.86,1
01/12/2016,5000054,36728.87,1
02/03/2016,5000054,40074.24,1
02/25/2016,5000054,6662.49,1
02/11/2016,5000054,48993.22,1
02/21/2016,5000054,6146.63,1
02/04/2016,5000054,47335.16,1
03/09/2016,5000054,27882.78,1
03/04/2016,5000054,31732.85,1
03/27/2016,5000054,45909.42,1
03/07/2016,5000054,41492.61,1
03/25/2016,5000054,19389.66,1
04/20/2016,5000054,14112.66,1
04/08/2016,5000054,26709.0,1
04/12/2016,5000054,13901.26,1
04/20/2016,5000054,8.81,1
04/09/2016,5000054,16208.73,1
05/16/2016,5000054,18199.84,1
05/11/2016,5000054,15539.18,1
05/26/2016,5000054,26629.3,1
05/29/2016,5000054,37297.45,1
05/22/2016,5000054,44822.3,1
06/26/2016,5000054,3011.94,1
06/01/2016,5000054,3854.96,1
06/18/2016,5000054,14008.58,1
06/10/2016,5000054,34988.05,1
06/04/2016,5000054,42836.73,1
07/22/2016,5000054,6791.19,1
07/17/2016,5000054,30505.15,1
07/23/2016,5000054,41526.35,1
07/04/2016,5000054,5899.8,1
07/15/2016,5000054,39896.58,1
08/06/2016,5000054,3542.53,1
08/24/2016,5000054,26599.12,1
08/26/2016,5000054,39353.36,1
08/10/2016,5000054,35897.36,1
08/28/2016,5000054,4370.46,1
09/25/2016,5000054,4716.15,1
09/19/2016,5000054,48938.68,1
09/16/2016,5000054,768.33,1
09/05/2016,5000054,5638.54,1
09/12/2016,5000054,27220.55,1
10/20/2016,5000054,10493.08,1
10/09/2016,5000054,7291.49,1
10/17/2016,5000054,3029.87,1
10/28/2016,5000054,44539.5,1
10/11/2016,5000054,20999.77,1
11/11/2016,5000054,2172.06,0
11/11/2016,5000054,49889.05,0
11/01/2016,5000054,7043.04,0
11/14/2016,5000054,17697.75,0
12/13/2016,5000054,41246.23,0
12/30/2016,5000054,46076.79,0
12/04/2016,5000054,26101.84,0
12/08/2016,5000054,3226.94,0
01/05/2017,5000054,1262.15,0
01/26/2017,5000054,8982.12,0
01/11/2017,5000054,19332.4,0
01/27/2017,5000054,45455.39,0
02/20/2017,5000054,15399.12,0
02/05/2017,5000054,1347.92,0
02/17/2017,5000054,34608.71,0
02/23/2017,5000054,24607.99,0
11/29/2016,5000054,15446.58,0
11/24/2016,5000054,29524.64,0
11/18/2016,5000054,45979.67,0
11/18/2016,5000054,32921.22,0
11/19/2016,5000054,25710.38,0
11/28/2016,5000054,33013.93,0
11/08/2016,5000054,42319.52,0
11/01/2016,5000054,20442.15,0
11/13/2016,5000054,3836.48,0
11/16/2016,5000054,41334.97,0
11/11/2016,5000054,44953.06,0
11/15/2016,5000054,3381.91,0
12/11/2016,5000054,13367.21,0
12/08/2016,5000054,4802.65,0
12/28/2016,5000054,16808.73,0
12/06/2016,5000054,40949.0,0
12/13/2016,5000054,38767.85,0
12/21/2016,5000054,29390.18,0
12/02/2016,5000054,13586.92,0
12/11/2016,5000054,33615.01,0
12/01/2016,5000054,729.63,0
12/16/2016,5000054,47029.66,0
12/18/2016,5000054,33821.33,0
12/11/2016,5000054,31058.26,0
01/14/2017,5000054,5130.35,0
01/01/2017,5000054,17025.21,0
01/26/2017,5000054,17464.87,0
01/09/2017,5000054,8428.73,0
01/22/2017,5000054,37936.78,0
01/24/2017,5000054,46816.54,0
01/02/2017,5000054,18079.95,0
01/23/2017,5000054,13080.36,0
01/17/2017,5000054,28051.95,0
01/26/2017,5000054,48288.55,0
01/08/2017,5000054,2292.04,0
01/30/2017,5000054,40896.48,0
02/11/2017,5000054,46606.93,0
02/16/2017,5000054,43537.62,0
02/18/2017,5000054,33436.81,0
02/02/2017,5000054,22570.31,0
02/18/2017,5000054,31284.24,0
02/05/2017,5000054,8646.98,0
02/05/2017,5000054,28878.48,0
02/12/2017,5000054,24046.51,0
02/11/2017,5000054,32337.66,0
02/17/2017,5000054,19741.25,0
02/19/2017,5000054,13977.05,0
02/02/2017,5000054,25148.2,0
11/09/2016,5000054,485.56,0
11/22/2016,5000054,40929.31,0
11/13/2016,5000054,42295.74,0
11/20/2016,5000054,33376.26,0
12/21/2016,5000054,12822.33,0
12/26/2016,5000054,25620.54,0
12/19/2016,5000054,6006.05,0
12/10/2016,5000054,45781.0,0
01/19/2017,5000054,20787.2,0
01/21/2017,5000054,41596.54,0
01/11/2017,5000054,25141.18,0
01/04/2017,5000054,22605.54,0
02/27/2017,5000054,43805.25,0
02/22/2017,5000054,46665.62,0
02/02/2017,5000054,42262.5,0
02/05/2017,5000054,42471.79,0
11/25/2016,5000054,34713.03,0
11/10/2016,5000054,5495.3,0
11/04/2016,5000054,26256.1,0
11/26/2016,5000054,3142.38,0
11/03/2016,5000054,45594.3,0
11/04/2016,5000054,6796.95,0
11/29/2016,5000054,25118.99,0
11/18/2016,5000054,5728.15,0
11/28/2016,5000054,35354.69,0
11/22/2016,5000054,10488.79,0
11/28/2016,5000054,34614.28,0
11/01/2016,5000054,18308.33,0
12/04/2016,5000054,10562.8,0
12/17/2016,5000054,33409.15,0
12/28/2016,5000054,8368.17,0
12/24/2016,5000054,28495.09,0
12/27/2016,5000054,1734.33,0
12/10/2016,5000054,5902.12,0
12/20/2016,5000054,992.36,0
12/20/2016,5000054,25695.02,0
12/02/2016,5000054,21853.99,0
12/22/2016,5000054,21269.27,0
12/16/2016,5000054,45615.72,0
12/18/2016,5000054,33952.86,0
01/12/2017,5000054,6013.63,0
01/23/2017,5000054,26371.94,0
01/26/2017,5000054,1299.07,0
01/19/2017,5000054,10658.12,0
01/11/2017,5000054,13095.0,0
01/23/2017,5000054,6557.9,0
01/29/2017,5000054,28378.91,0
01/15/2017,5000054,9280.42,0
01/02/2017,5000054,17026.69,0
01/20/2017,5000054,35734.57,0
01/06/2017,5000054,22638.08,0
01/23/2017,5000054,20137.03,0
02/12/2017,5000054,22351.18,0
02/27/2017,5000054,793.55,0
02/23/2017,5000054,13721.65,0
02/22/2017,5000054,4933.95,0
02/20/2017,5000054,12696.52,0
02/17/2017,5000054,11982.6,0
02/03/2017,5000054,49195.0,0
02/20/2017,5000054,5786.9,0
02/21/2017,5000054,19773.03,0
02/03/2017,5000054,8883.54,0
02/18/2017,5000054,7700.39,0
02/05/2017,5000054,23905.63,0
01/18/2016,5000055,8042.12,0
01/12/2016,5000055,34333.92,0
02/12/2016,5000055,24795.24,0
02/12/2016,5000055,27545.87,0
